Qe,COP_th
9864.364233129365,0.41247034028837926
15538.370652718248,0.39690183203091134
7052.119022643616,0.4102789865789279
15945.234317018694,0.398453701546541
16696.344278762597,0.41123681290527037
32040.823066781137,0.37542137062773423
8385.797409303043,0.4048484529835255
5562.672367366223,0.4072563586339578
8175.0388021509325,0.4140508775262037
8382.222111919587,0.40284357163094675
18168.263106940616,0.4086907266501092
11862.476420284387,0.40951282858730975
11906.606445547575,0.4142536822040672
15275.50660079851,0.4077464178966095
6042.502490089445,0.4130780894876508
12203.837195380436,0.4079443709410637
6128.255661760909,0.412374998313832
11495.518552786665,0.4110031799067721
9740.165482995646,0.40644728868180746
7131.02085569054,0.4114822433823741
9327.87661603919,0.40222964075008577
6341.404178843157,0.4119335653180458
7192.426195377389,0.4118326072766824
11759.489689703527,0.411492225228364
20572.377863544352,0.40689627116132737
6132.333012307255,0.41182554166988644
17904.41779631987,0.40655996391829385
6307.254087874036,0.40450419606996224
5383.63070316602,0.4066848884930305
8936.48001434608,0.41323509600311964
14556.86217426123,0.40840201461332565
6990.373853409371,0.4076681785071041
7189.379130225425,0.403257439103033
9832.302569508192,0.41008130089962674
13834.23270169211,0.40542356166143706
12218.228853677048,0.40266649903756907
6504.230527028761,0.40400520586911626
9667.783809163797,0.40614860247360013
17409.99121478872,0.41005329424382
7482.895983645727,0.41091809708698895
6895.28439404183,0.40262661402490263
5679.5165372362935,0.40665693271707304
17383.362746251645,0.39975741927567726
8307.591781178067,0.40578623285881527
18512.93182542323,0.393446523260442
14313.125808317178,0.410667144847456
8384.072408786655,0.40700057497322745
6625.777428384909,0.4103339587703247
9498.034578242266,0.41322691794405936
7934.554512721871,0.4125463365336621
18467.23708816733,0.3974131437964955
16369.143067732728,0.4082263565877658
14109.350516378323,0.4018092737868486
15633.474075684435,0.40509766882105036
5181.494172738001,0.4017241456015112
8200.355041399727,0.4141759225722441
24337.749028166916,0.3993702014890095
5790.003290713806,0.41341806914318396
7109.366032699548,0.40781158873639817
8177.812282427532,0.4053567713565955
13272.76225673943,0.41309066570619113
22068.384283439824,0.40340515066351396
7115.4259556749785,0.4146898937416515
11003.872452665028,0.4077602678745942
7177.675750591795,0.4091286049908505
12125.548935619314,0.402148341697955
14748.032598850345,0.40848265083055324
26593.308789820323,0.3858657568082356
6858.9948687669075,0.40972678516585337
9709.781250040722,0.4109756655919027
7029.452440295224,0.41270274692577474
20303.605209148944,0.40367141259895395
7641.105668414895,0.4051486291359111
8086.919000152303,0.41090822403645083
18549.748958610122,0.3951816174250841
6312.003494245435,0.4146929265805166
8025.232604719918,0.41275540427147556
11326.898216267336,0.40414709391609616
8915.386327771426,0.40688216210160666
7354.417142658003,0.4025405420001736
20258.884583266237,0.40661744049458654
9232.912121350111,0.40816828415098666
19924.86182849465,0.3925746464367097
5534.95462683573,0.41018471097243336
17384.80488183579,0.410716869890493
6599.458419706301,0.4091216619012721
5842.932684779046,0.4127117784972704
8611.072057807169,0.41465478990439003
9156.5115523187,0.41328551413710535
18281.11955478505,0.3983804594794309
7290.360107947028,0.406481010637259
22746.637868655103,0.4002262553811394
11123.804751675929,0.4071004365119714
13660.819335623208,0.41068895552928275
6040.634589868338,0.40741520134454934
15314.780088324738,0.4044019882218679
6690.988618816402,0.41267957187194954
8672.893538901699,0.41166634792001655
12972.711744596947,0.4123278159117897
6000.99156752842,0.41346744908027405
7720.479927047586,0.41323491922214245
14128.580571959023,0.4080123075698983
5500.208678483427,0.4044071697477705
7746.719395101959,0.4067808527333018
16102.768410857767,0.4001256833282027
26624.277417404213,0.3907266985697438
8770.168081509537,0.41070015588899095
15516.07191630739,0.4128345127765198
12972.725772253381,0.41208851084246034
6577.182468787105,0.4115493005956532
9055.126087635606,0.4063718345637862
20410.77514592869,0.39663523793201216
14557.559433633087,0.41255524225625817
6819.140615403037,0.4149830184775589
7202.854585211979,0.41350953852898137
17391.628949059286,0.40614421560070396
10554.979664943003,0.4015672123257212
23204.126356541474,0.3826522145500524
6223.991486910026,0.40433211048582085
8633.656078192947,0.4130333699651723
30100.536246877793,0.38384485612808644
10835.469709247054,0.4093834819938372
12311.029511164143,0.4128341566591278
9529.456318633029,0.413863766339519
10350.878260735053,0.4132163438197936
11001.830016149303,0.41080765564391086
8272.303564028089,0.4094562130412872
17499.778102131764,0.4000429679115422
16750.36106242573,0.4038858610403766
22395.409119921842,0.39942172598574
9828.988130081749,0.40781852120567996
11314.577866217289,0.40012359701405786
6813.658845784503,0.40122344766420076
5179.790047318563,0.4032572125378803
6764.436219559283,0.4034869898740506
8443.192782579714,0.41170384760973
6066.5161774400985,0.40433824524223977
14899.164791086692,0.40281290988124036
8808.61794857197,0.40852165350249464
5791.409369672592,0.41135224665159087
6762.508906467265,0.41341900955765976
20216.801507664164,0.40048115730864453
5703.943283729472,0.401527584938075
5743.726450204251,0.4128416371714684
7829.77708786886,0.4067418521256157
20268.26745971326,0.39723930921011813
7324.023855951187,0.407933066301889
8994.338039538077,0.40843573870264777
12213.795032716669,0.4123136923224419
7169.6069935287605,0.4088587311383821
13326.114219720284,0.4129033142295648
22718.75600262879,0.39452627553399405
5984.894959226405,0.4034244604599367
8141.730074959892,0.4106311395281823
5750.396684576799,0.40849246099882547
8151.525522677509,0.41166741815699454
6829.618453257827,0.41208715774048377
5479.407007275859,0.40367129481370956
6266.500009632153,0.4070715190190097
6642.566024974204,0.4049932527033714
20974.537746043516,0.4059468658278534
7079.8758846334795,0.41298313162745254
6974.312759798573,0.41453736850590567
29996.46738850266,0.38385379338758174
20257.608402817135,0.4024088302869493
12875.913890633678,0.40311443603371105
20375.308198105842,0.40740515444013087
20238.104890764756,0.39258916360156904
5462.017418961706,0.4059553330472832
16932.74250355917,0.39842692705664345
21953.56889784663,0.3896533070019158
5415.567064006301,0.4067988521050838
9443.85808344741,0.40806900671564883
10206.54639510212,0.40093292224157595
15053.065054646893,0.4081650403517564
5971.474932227521,0.40859221613307173
12833.290867982449,0.4118863841281285
18690.797318014844,0.40792573285990824
9583.221534459703,0.41146834119682346
17047.563937627943,0.40773709649227824
9203.71564178165,0.41178785942280915
8895.65285599437,0.4094123084158995
17618.933826156663,0.4085341953557243
20622.892144857495,0.3909453641412708
20601.903377236456,0.4054044617432817
17171.932956619563,0.4107773176301755
32196.376706515315,0.3774578547110264
31213.691128594826,0.37564264781942736
5574.222965075518,0.4021988046409669
12085.91053435807,0.40455210302402933
10935.191975226831,0.4113266135522296
7880.387749029087,0.40707053801502957
5886.409734834354,0.41169721171262563
8523.198373712114,0.4071820897299547
16805.518205019252,0.4115075582114077
6032.796014308275,0.41450244580730733
9710.968445198754,0.4131436833294245
13773.241349016553,0.3987820947604409
7823.012044075026,0.4103229701312965
6524.679720264662,0.41497622447175425
19654.547600780097,0.40824707385497566
7678.913409788766,0.4110924587806626
12991.18381484245,0.4019766444542015
28699.012976030815,0.38411998815908815
5841.028031457199,0.4133952857809105
16074.063418233614,0.41181497854969695
9979.911588238094,0.4058825145037321
11713.683950375545,0.4092272632140294
28109.838663130435,0.3812189526992056
23722.906245631133,0.37657285020780323
7125.2945250742205,0.4138471053808258
6326.13272396487,0.413000273507955
9325.306566086936,0.4135473000268183
22920.730718340044,0.3911241686797606
5473.317073436066,0.4071090250309639
13444.448968400238,0.40693614280060886
8709.774148790075,0.401617823424358
6396.038852617206,0.41474633395097193
6531.097787859603,0.41353222427675146
27788.093553973085,0.37080120597955585
6079.497973146087,0.4061970388209663
6500.878416534171,0.4135369188199397
5503.101480357939,0.4025966725993769
16953.106769714534,0.40602418384350386
7455.980619567771,0.4080728003586551
7857.9933972976405,0.4047185976919803
16509.804487086796,0.40914407818919785
13122.035230011708,0.4043474660014209
8752.979992022483,0.4060146108207118
9978.37626208712,0.41498764683714984
10615.387323878505,0.4147818558230315
11422.785704407606,0.4144117485248473
10167.266365045154,0.41364099540739974
20885.794465269282,0.3945767330955171
6318.397514662886,0.40869203875482074
22455.2074190244,0.40316729363163406
7946.293593492369,0.40889033765634697
8306.727703629589,0.4052890921682731
10046.59469371412,0.410915968584499
14846.462362192578,0.40742356658941703
6766.703119430094,0.4054665177233012
7361.283435844932,0.4120328198919036
8396.67129721369,0.40927717037676187
6000.270252257148,0.41317720860997076
18945.73794968402,0.397084263233071
19203.39189441571,0.398689835597103
6453.211557562597,0.4050831850773836
10938.283122917772,0.41133489994058353
6854.065254441893,0.4032129733969082
16117.578145699737,0.4077243819215897
6359.761546958009,0.40401876474025594
11716.921513354562,0.4072697506851204
6007.428378785937,0.4053311148230915
8567.648479581158,0.4088642441709628
16366.704025850751,0.40685800266673167
23101.582227646843,0.3977740690776065
25862.220950963627,0.39428734777437535
10415.406079381786,0.41071271688088634
5785.687431979288,0.4064640609586523
13851.121475358317,0.4013720343260592
14783.582111999825,0.412642439357157
6348.467252044403,0.40443601692954245
22694.337233646074,0.3993946175559488
7701.374230887115,0.41405786140923123
12343.454918250205,0.41226399522528523
19807.584258684987,0.4000197059841041
24919.80638610836,0.3849444949489644
6507.212762561375,0.41071115396076235
15072.556752844015,0.41184518293049266
8188.765991457046,0.4121064394913041
6742.061517100099,0.40977567231331935
7189.479690892839,0.40206952377079735
10621.37142193879,0.41329987953835157
7948.521842856611,0.407768220501738
16086.81681252997,0.40518103896123886
5185.577913650071,0.40141547194174343
10483.895060601937,0.4143820783798235
22067.155244873364,0.4035807098977786
6727.636086097356,0.401323627332833
5803.297237035376,0.41346814442446045
13965.532138687322,0.4103406166828729
5943.122195797647,0.40463220603204436
17286.96201123835,0.40921678462171623
20981.51201100629,0.40087382304829644
19316.175275129863,0.3982390291733899
7076.7023524296255,0.4117226971990665
15390.263964617323,0.41020720879228306
17308.052144206293,0.4006130096938046
21832.48265475539,0.4006139194500501
11839.337736390513,0.41422971993997604
5961.040983716464,0.4111989992709012
6239.246022468135,0.41427303194853315
5584.120725466761,0.4108383083697838
25708.216182365017,0.38886128768848016
6647.274527653474,0.4017619579213727
13088.821094967323,0.4088330567251713
6877.351523267674,0.40122188394737446
12169.352459284197,0.4034531354125081
24446.83610507718,0.3812213156506348
8697.639670171415,0.40311074580119066
9409.102128960058,0.4021085065323497
7963.96414337952,0.4052909518025038
20070.89207369806,0.4042812803678854
24091.174903052448,0.39524637759592113
7244.022465035875,0.41239042037637774
7636.2216958521585,0.40957630001855705
11117.998322437381,0.41081953805698473
6949.644933430086,0.41390078738389596
8588.823973620358,0.4147804650588979
7469.217790678692,0.4117973806411683
11149.983691322584,0.41377278738529477
9502.464759942177,0.4114963206423559
6011.997037796245,0.40688939180783734
10378.261329445924,0.4047854880225854
12847.340789635678,0.40510568901542837
12110.080539385764,0.4114767728778206
12222.18192716161,0.4141716554932933
12681.935696754826,0.41348269902085183
7967.289872577636,0.4044930284220735
31934.572715866398,0.3735446475591839
15953.252247933602,0.40780499276360616
6197.910456845896,0.4093131944225556
7674.982563821459,0.40615826474523925
7863.432465005404,0.404678393408678
8311.508530334091,0.4035146203873179
12393.37446673968,0.40043506204930535
6878.0746256115635,0.40312542990266087
5693.88326603199,0.41038706991597734
6350.9173101504,0.4064506322177075
6146.75115809595,0.40717348459651626
7592.337041283977,0.4077495447876484
26252.76983009137,0.37809022588337154
6990.147139245195,0.4129889848797366
9538.844606115477,0.41009774411793687
8564.386933980188,0.41272049510490444
17596.095781722306,0.4088116235687427
9824.034335835235,0.4098697949310522
8266.008436216342,0.40493085675814905
6266.563877982,0.4102763625743687
10497.925668573625,0.40902102342538976
6592.010102163537,0.4115893945361878
10595.773208155757,0.4074607293484493
14470.29428676922,0.40851175832098313
13599.640080281873,0.4117284310693342
12323.6636660903,0.4089527549955402
6489.8208483732205,0.41515068023535967
6471.195673597253,0.41462044342684135
6595.992117234359,0.4047471683864432
8705.592363396649,0.40846755252979866
9747.483796720619,0.41181781436963816
10274.382539447215,0.4083358999791402
31373.268380840498,0.37484425038662567
8718.487768507244,0.4151747040008907
5586.806611687908,0.4076282515062614
5472.936764062765,0.4091691232112355
12823.622436867747,0.4074347068934587
9420.49426409545,0.4139397536683854
11505.961403207137,0.4127603113986783
6261.258115355294,0.4125198940384169
17504.922335993313,0.4082204641960202
30261.21335748331,0.3745754249515452
7165.110206023855,0.41450788705502445
8677.427512979062,0.414995815507426
19983.06181757784,0.4039814210926853
10469.31996188122,0.4140801893628969
7360.268974191913,0.4090383518651583
14519.718403250936,0.4116022022493493
6165.577407119156,0.4047277356329582
6419.360345543865,0.41501510103697237
7770.976308032837,0.4136501613334082
5103.297139382453,0.4024628525327081
33557.461047708384,0.3717620716720416
15171.657707717866,0.4053042076991214
9723.215473237298,0.4058629865437516
16009.011711651974,0.4091427802046465
5944.9675291502435,0.41424116026737684
11102.23226440018,0.4141373001605545
11548.96462658816,0.41312827397951424
6375.96401437931,0.40820242225923475
12155.042349042944,0.41204357724779206
7205.358397663483,0.41044642330088527
7373.55292260187,0.4085634887233306
7645.509281467702,0.41121849207422223
14130.482644377635,0.4126531452833774
6473.839565733402,0.41284174110780053
6273.347522156745,0.4151657249023891
6207.394007530158,0.4071615913142102
25973.327114927477,0.3866672022228386
20934.159514880874,0.38992585398605417
12167.970115277705,0.4122023119655115
7466.868667233086,0.41492107222489294
7772.974596266939,0.41278316450768454
11363.346649404511,0.4090039629551811
8523.401400344816,0.4090496280356395
11509.221181695397,0.4070071134842171
21952.823527972327,0.38459752990450685
8678.112461764913,0.4100078134490466
10777.907283413564,0.4012468124873767
9856.985452965737,0.41454548812504705
5908.348946043203,0.4145202383246299
17024.03404348669,0.4096213318671483
11374.039689103096,0.41457872112796595
25263.491761561283,0.38672002217878987
14948.10433375498,0.4103260448500124
8869.411048406966,0.408602630912762
8323.175949643462,0.4075752737455086
6051.65079201119,0.41418160170378077
10280.805497532778,0.4126281355573491
6428.712366148808,0.40624740060871994
6865.950244221245,0.4119664536742115
5824.904575586069,0.40818808007305396
10091.118142477635,0.40631188614077945
6689.250898364452,0.40877580268707747
5998.7813660505535,0.41301078264886937
7815.067896770469,0.41401173148677683
7045.376981581756,0.4108453614003664
15551.703606305744,0.41141064010935774
9344.910184349743,0.40561767883967614
24069.36259159714,0.39155440231072963
13340.967602951647,0.40965983774549103
10340.262877179326,0.4072312354184661
6201.340774115948,0.40245246181643185
7241.032184541983,0.4144674036231148
8980.54135255954,0.41466254872413866
7618.055350558815,0.4142440540903218
5916.334025587523,0.4131932081191029
9797.468447689927,0.4132651657600576
12719.695228769495,0.4055722323684984
32000.368690161256,0.37740984706789843
6060.320899531052,0.41406849095402415
11908.697539334204,0.40011607347887557
17549.62378884939,0.41071065177229976
9958.699850564684,0.4049515384168766
32020.614675040397,0.3750834080354723
16460.780712900058,0.4090084397384323
11279.704673022474,0.4106713734622934
16296.314371383334,0.40763083936083605
6128.963425721803,0.414534595621887
6291.277782958934,0.4089181459566599
23287.742611028152,0.3866039226110769
6695.89782677822,0.41389395261966844
7076.737856958383,0.4145768484625784
7168.32822076139,0.40876126654180817
11044.58540046647,0.41149549010437486
7732.93151730306,0.41304268928652615
22995.87699700569,0.39610057743239724
11691.949435462622,0.41377859536235245
6053.230930198153,0.4091075883168968
8225.09918183427,0.4030780507772395
14661.299527991829,0.40983641497816165
5357.419221678284,0.40653571839148944
16731.824552329923,0.39532205012062305
25761.070419717573,0.39808587306386695
9417.115440549454,0.4115803093273638
13466.276579938218,0.4130164158202604
17618.049589296883,0.4008013658105507
7824.633445244072,0.40588157294083865
19430.14064899444,0.3884381253258974
10530.319699242644,0.407349485134717
11484.162626622685,0.4085560433582372
5593.088835756772,0.4014073080521842
6411.174055661002,0.4012799095925475
7283.493472251112,0.4147206999074126
9680.011353437734,0.403428329012568
9335.839596898728,0.4148599194495701
6283.571356972271,0.4142657286120718
12881.120354991608,0.4109719161907484
10101.672354911037,0.40438161712288595
10392.885938654734,0.4142536358515616
23504.641412228822,0.39799065496104186
11242.062775519962,0.4097609257609006
11239.281494454226,0.4118659685345196
17028.793294438303,0.4086951527898709
6927.509735136944,0.40518748097218277
7551.8321304158635,0.4144319175283711
7802.135449624259,0.4072842767096753
31113.39411499449,0.36461872421108504
7796.600498382353,0.40289301835072905
16644.328544598,0.4046646929764316
5714.946690490444,0.4088033231363811
19611.42704459374,0.3908592438068281
7314.793484790345,0.4077289936861224
6304.660439738635,0.40215029638032435
7203.383693519001,0.4082502307433339
17371.73269810229,0.39585837876667684
7801.235831097151,0.41261784742906366
6246.894810700657,0.4135438548007249
17082.372321034556,0.407479930488846
12178.291852471782,0.4101176051973751
15591.188600935313,0.4093425360332807
16149.087880018324,0.39922229436622647
28829.153501121404,0.3713343649995264
6570.999804371131,0.40875269996640284
9312.417014177372,0.4019372093846661
15300.05139338444,0.41194965570774056
6181.23516012471,0.40470721559624745
7693.775376266767,0.4132493688568274
7668.731517187567,0.4067050834313801
5951.134491586053,0.4097911390115032
6062.4753434354225,0.4100011769289123
26471.858820763653,0.3926395475039649
6070.081609578255,0.41490310479029063
8383.395923631064,0.41081022971526937
7607.186890851122,0.40305579604261527
6304.732743637968,0.40518339538405834
6548.408733051204,0.4148225948630563
21790.91275044495,0.3885598889284615
8778.147139183962,0.41452075802700716
7285.127494349634,0.41487186151945504
6249.538936996558,0.41146266726947134
27459.506668728834,0.3767276483903759
25183.905041021513,0.3789219666313258
7798.521041687434,0.4115948049871926
12764.404013127394,0.4017006013589473
7298.124909447954,0.41519420813862196
20545.584975716436,0.4033725220808809
14035.252711521376,0.41349304682615684
16173.549912746923,0.4054260022552839
13417.138718528116,0.4012955989430026
7780.451669106824,0.40973416442172056
14640.650909699576,0.41107021685701883
5973.243143253695,0.41468081980203303
7350.357977717864,0.4040519359265667
7109.997845550815,0.4104574319493175
5945.871050144164,0.4109509846563544
8794.926068113575,0.40574995323952406
11876.732885049993,0.4002421919252858
28544.522303828468,0.38601789753611626
19652.718934918244,0.3990201415075853
7553.751830880772,0.4150777105618294
9328.92575925646,0.41314609525481866
26018.814466612563,0.3801321262174739
7471.243165812388,0.404565121165745
5956.517954827394,0.4073954536288363
7425.592697365379,0.4120569790286146
6185.312415644907,0.4068561288637445
22602.84336718541,0.3988471844811291
20391.558448086318,0.3895995731710641
14866.886400098627,0.40536294677955176
9905.64297936634,0.4133534068817935
5980.253476388429,0.40237167698496396
17235.008823311633,0.4028912748903825
25297.08645792713,0.3980437712117335
7502.032760568213,0.4038618095675636
7742.489353706058,0.41473352927715335
8177.0492255792,0.4057023226703815
25524.07840978644,0.3978814796039409
7747.509703522674,0.4133862174467645
8997.36002613087,0.4094682070424567
30961.579454025803,0.3773646846027947
12183.461591934747,0.40633792031554405
7918.655563507489,0.40486019440848214
28146.006712901744,0.3871776176260512
11773.764985365826,0.400732309957073
8555.299422152664,0.4127960375011789
21913.93460956181,0.3956357506721481
17157.141598745813,0.40927062958995103
14849.329334699092,0.40936673813923186
6580.05846202137,0.4079065219112909
9433.251208769845,0.41323371644605716
9942.82171602071,0.40782989203845943
13729.966230277096,0.40314680217610765
7081.877749074699,0.4146796097202613
10015.049027288283,0.40136187134655293
16329.207733788442,0.4068274390586703
9031.258088025967,0.4025631713561533
7078.7991443242145,0.40668801109158664
25044.96031513794,0.39626997738581593
33801.6944116782,0.37526761725877095
6639.036566235485,0.4111741397127645
6444.9746616027605,0.4141661906818864
7085.838412424614,0.4132477737741997
7772.151717204975,0.4089106564518736
8797.314856980956,0.41373631082512846
23816.56009866836,0.38222589046258326
31711.35376232697,0.37049028802112277
15671.929630269813,0.41223339169285894
9682.608855672624,0.4029971365990502
12332.427498044188,0.40958841250817707
5864.249886875114,0.40840787346249025
24145.60924990592,0.39867524794687
8683.135777819643,0.4089898619516911
12096.513017858351,0.41390153634476734
27078.7844685906,0.38545654352822517
7997.141079147078,0.40759116544109436
10056.197070108372,0.4048551353115209
7180.353002299682,0.41141199040648263
8724.622947657677,0.4140402742641264
9590.135166437774,0.4058507424883914
18863.944038835358,0.3977304284695458
30998.89267968784,0.3640009834741419
5890.473182312331,0.41086385522843333
7340.264663092662,0.4089779800235306
6424.990646213726,0.4033147089444361
20365.727695376132,0.3849754086071977
6585.49467595758,0.41098132748248206
13174.005442663773,0.4143652407825529
6096.178999482736,0.408952746118319
7703.259622795918,0.4019446041686465
11049.515633768311,0.40245835785300693
23061.556919426403,0.39691873108917797
10740.99354050881,0.40582034383515614
14972.534861690061,0.3979909385185686
10656.780816759348,0.4135167265237448
15384.66650749481,0.4050160873223203
6562.033739528694,0.40973913369427156
16661.377003101836,0.4018310265381302
31157.169808748564,0.3835236677951767
17477.845170468252,0.4088584613473928
18656.940496803178,0.4056420919499898
9010.115676003817,0.4012624810717932
7681.331111259163,0.41318617528923923
12412.804472090298,0.41202607349850134
14999.968187192782,0.41168314078911583
5196.410463561862,0.4023842228305272
12891.808466783701,0.41236184577492396
7608.37567657067,0.413020354283312
6526.548603811518,0.40309049962395016
8848.563724186823,0.4143442657720512
8485.367595519814,0.414611304710758
13267.528155598793,0.4131959217072887
21095.890920866463,0.4053319748200314
6443.189079350662,0.4133143398941349
6081.147965660954,0.4071674783348484
6393.492738024024,0.40713467114002194
5565.79978632227,0.4073195341002333
12770.076134215355,0.40269431904286185
6006.285348960258,0.4092522299635896
11460.583335981039,0.40075554907422556
8006.197703263864,0.41315859277396555
9740.37451925868,0.40606520502925963
10642.50683812928,0.41410706959513255
32382.69832280141,0.37149628669726237
6538.126193245967,0.4085881239841737
8832.49069390529,0.40315843299962595
11800.610619059898,0.4020989576603465
6699.076383210495,0.4140344548829862
6559.102046478906,0.4141240018405652
23208.47772698365,0.4021215623188133
18394.273087559115,0.40355327166845956
6914.151543358966,0.4138546708303383
5593.6387206998215,0.4016167634641034
8216.4042956413,0.41102474385840276
23987.938615619198,0.39542251200092265
6740.7605591344,0.4075176773372107
6460.896348864227,0.4042737002382947
7764.203888430068,0.40739107509841355
5795.397274984689,0.4111314931787797
17270.079884697756,0.4099340593762765
30623.25143534497,0.3804913545958151
15601.669087390383,0.40608123400984114
11422.456105954743,0.4045857092639711
8484.924272197108,0.40181109809271887
10866.208985103205,0.40859071349061693
6261.089505262826,0.4042420005007635
18842.05947746845,0.40787159598404127
26965.076534281936,0.3878726403946652
8890.733418603231,0.4109017361156837
11533.667939895537,0.4123504091582402
9611.194017126329,0.40186274893363594
6102.578843532371,0.41486325286485404
5156.786875118955,0.40194674821955495
6777.748991497189,0.4114482433629544
20189.80019315277,0.40211894508120477
12479.800165913492,0.4118614801714516
7467.039912139081,0.4051674536919197
7554.378231527964,0.4086821588945722
5605.641779677501,0.4023910100574144
16359.620054868048,0.4065568394652578
8774.898657949117,0.4134552428547799
6006.199493704799,0.4020368065170316
11981.212797216342,0.401168822154016
7115.556090217147,0.41136164035678463
7998.575541680199,0.40430074724366805
6931.497203584816,0.4117365899403657
6418.804746577097,0.41199561996561934
16270.607957669026,0.4094306318259584
10001.752336841624,0.4063530836977001
8795.131109751119,0.4009717388307235
9907.620138667544,0.4121263543081765
6838.884707630151,0.40731973702846885
6275.814519078282,0.41210028609766813
5487.737471651443,0.40202930343338455
14695.277923966069,0.41098440485220095
5315.554428400512,0.40313322357725323
14553.525411532608,0.4120329799783642
20264.474144692842,0.404851285476249
23683.209177029425,0.3856081427739421
17703.228416359947,0.39856730818510755
14861.820334138005,0.40703273321261185
21440.867864076452,0.39301507133845615
6801.902267611145,0.4073903455398504
6257.2866092461745,0.41169939662661253
5951.2725751447715,0.4141792525774409
7009.531377381409,0.4148325616690136
20577.73364099536,0.40538306478359143
24290.035014011817,0.39738141407561395
18868.35496817151,0.40895693317934445
5204.70258117629,0.4028853097450136
16092.267837491194,0.4097251146154308
6315.4357469994975,0.4086958750756662
6329.024767768415,0.4114311617298338
8939.088033471444,0.4088249994793788
23025.158147433795,0.3945631035771169
23942.295271881296,0.38923001509205957
21956.26721671663,0.3930860892528181
7983.586685596857,0.41396584243090834
28027.570430967167,0.36200429394428174
9235.026249918328,0.4143865428862865
18916.50344507152,0.40233163239415065
10720.05534253157,0.4086428209403663
8132.427710951689,0.4044975701063362
10535.016656355296,0.40276409355461795
14305.320867766055,0.4091253933878756
6293.111539235861,0.4122623035607082
9194.743228341227,0.41359256018536933
27881.67777076087,0.38859992492533907
13397.750730878657,0.4119166675170302
6072.490913157883,0.4079870786231121
6854.204790958469,0.4144548061761236
15743.083158952,0.4002392618402178
15010.95256650165,0.4070306740850046
5604.144297979173,0.4055971431567226
15741.36927544286,0.4126839169146557
7108.185741651618,0.4046106423566098
17800.534560449294,0.3991269773968284
7781.4274269528805,0.4148093323255779
19361.689295544802,0.39707467881784286
30119.143343320968,0.3683666278685755
30785.533058537207,0.37486481307381864
7673.40530199021,0.4142944258310711
8108.270569289,0.41345171457307217
11157.978668832082,0.4050606110875136
8802.248965261891,0.4148227734312387
15194.298966249049,0.4098124131452156
9985.193483598521,0.4101836398298836
7567.827393703112,0.4076381080836872
5490.404957716345,0.4055002567165252
9869.669511814114,0.40781863516405914
27700.661778668888,0.38980976273648077
29277.27545868811,0.38833467281355666
10762.076450431381,0.4049504837661729
9239.459289853268,0.4103732985580579
12751.167937893806,0.40165717607879403
21165.44581495661,0.3976326316509455
7761.5903820497315,0.4036153174506451
26752.85175006021,0.38887141618651067
7408.034434984027,0.40705429348713196
18878.06349870475,0.4002001354534728
5459.210731348036,0.4089729321829496
8028.748645235022,0.41465624074336743
7775.709413910574,0.4029343142729766
13829.35879250389,0.4024937958086246
6695.719785176576,0.4058577403168385
20536.829425938216,0.39553708393513853
6606.794606031182,0.4093139686971587
6200.627116203722,0.41488403488297165
23044.05842976108,0.39676256175863556
5936.620899761188,0.41132158767719756
8672.969009322247,0.4056890598610355
12416.531414669422,0.41001714117099186
12167.297518458834,0.41190817861751755
8924.050252195553,0.4123119755379929
5262.375425184277,0.40239847017326824
6037.700461684273,0.41160302730853654
9627.145631326279,0.4126810794738275
5513.41787310431,0.40624911542716025
13476.063929297972,0.408462972325928
10374.027925015273,0.4109957829306991
22629.049576906502,0.3959513814958996
13132.519267863638,0.4015433740779162
31462.964202953648,0.3648670370337828
28990.49557915733,0.38243181761665196
7955.899921329202,0.4124111791540515
29741.335899121434,0.37844070724217266
8952.122825065442,0.405885892365457
10545.31770389851,0.4036485490372309
7144.717415284928,0.41157638479999575
12910.384349589362,0.4040537386397224
6854.554016784788,0.4071273170408833
8062.952326169274,0.40936854107227105
9515.148958454323,0.41175857740981053
6152.7236337376735,0.4131612999305452
11470.220102497138,0.4085622910761216
29988.47144336422,0.3600901417126272
6767.154133592057,0.41017567315900105
7096.754988783128,0.4116676047807331
7636.371139539679,0.4018719161471641
7045.3715297692315,0.41236940594270277
8459.49630146323,0.4144744891997254
5797.402978724453,0.41253175635819095
26795.484649936487,0.38998114799600986
17817.744779179164,0.39754532833861417
7436.938059565676,0.41307497866320986
6102.06934043298,0.40178998161965934
14566.732585874672,0.41257887994043385
17675.28180990707,0.39446778482043476
7396.205927824326,0.41433162378230526
22191.11508957033,0.40020393559214135
6259.612711902385,0.4071549123605026
5726.415071151719,0.4114921153865143
11873.61744679478,0.4144715670082387
13876.657703548502,0.4097302963430021
7648.722859908826,0.40988899476745294
7401.249713505204,0.41412460084114
7541.345316603679,0.4074589468736978
8990.223035941126,0.40887222764680425
7020.054702304135,0.4139309690021898
9101.012620060204,0.4035202894101284
8628.53443016102,0.41314031649646066
7512.445892745162,0.4105588829964931
6232.184253244981,0.40228968544262167
14686.583754810243,0.4071760699438638
15015.906592827505,0.4099945928910674
9316.220453387072,0.40829682715876287
5758.696122048295,0.40128694457147934
34093.415930835625,0.37273411323878985
6307.669814955739,0.40957682871043444
11571.224923382435,0.41027935921338865
16449.1094996537,0.4038225876348132
13830.965594390225,0.41395633949787675
6306.479077725658,0.4127340007970428
7404.559680765402,0.40855502675341493
5442.163109676518,0.40126434234241354
