Qe,COP_th
8190.442460179735,0.723007106499745
24577.34109959679,0.7161275555703035
18589.284952499667,0.7219575290551753
13670.177814392498,0.7267902114471199
11207.931507805679,0.7149494525551319
9548.125482001287,0.7266778629241067
29055.432911011216,0.7065338386089697
12525.663420099172,0.7268535745994471
16996.669231471904,0.7238680006980999
10839.521590825498,0.6894961563932598
5654.13268307605,0.7121260818785072
8200.710505888876,0.7214889903417618
21769.866452860428,0.7173538789642978
12677.880275856727,0.7145143292731755
9240.979590938707,0.7173220435698261
26350.234884879446,0.7043774990655397
7770.652547564309,0.7265927323266432
4996.232686662456,0.682878597707713
29144.77661198423,0.7069195993831646
5094.97073455826,0.7004788160742161
6937.69680362693,0.7085179116246122
6482.830893031256,0.7276224663205398
7649.949008341166,0.7277318920787895
17683.711207848613,0.7077480908082651
12690.004599144928,0.7225488670116029
11070.405368326201,0.7108508442363133
14767.30639003297,0.6682624827084253
25731.192713217813,0.710684102080592
20109.558240431863,0.7035827021772653
8413.956656197792,0.7275926430757725
7520.4563259018705,0.7259032557740264
14722.646948693633,0.7249934774961011
34804.83326117995,0.6900556026350672
29842.14213564823,0.7045281562018659
10419.137572573267,0.7071139686169192
9349.166539730735,0.723060207322304
7616.7473037391865,0.6762858837848902
7002.409337702174,0.7277789963395119
8234.874311747175,0.7117799064003881
9559.789234124219,0.7082397086584522
7781.2296571819,0.7277544948240775
8945.115191461447,0.7276953269293899
18437.997479575777,0.6800928317254894
5060.49302483398,0.6866906697033223
7386.883698961386,0.7223216010951721
19937.129825829303,0.7209623619744392
22241.717461550903,0.7193629848666465
24567.915222042866,0.7038743532612581
13676.224305082973,0.7213936790161114
9427.534831181187,0.7276264812721726
19822.776971653646,0.7049225654260273
8339.324832717099,0.727497980138549
9364.47125186267,0.7236990945645309
8767.651994520313,0.7250616434782111
19634.5889216357,0.7021153022707917
14154.909135033104,0.7136262260367957
6899.186384768442,0.7227974656931335
13221.510295209635,0.7117470127551856
15334.98512839303,0.7230348792806768
7343.69433153452,0.727634593070303
10825.257173948208,0.6963404074727108
24687.235960159345,0.7148983504911126
8260.308625933747,0.7191197099726179
8598.775700576714,0.6940768050411593
10618.573843055914,0.7222473192072059
5479.197006018835,0.6971496153285034
18193.872283566372,0.6962365305753343
13002.444272413459,0.7143124000693143
10712.186747790045,0.713383389705306
7593.901688185425,0.7115044362641035
7794.932425295353,0.7084512561007833
22881.954598019056,0.706256260367538
24005.78821765746,0.7058479994955907
16967.420567778423,0.701352092091258
19893.347029663735,0.7148782373199066
17254.306205817596,0.718439079962487
8286.97505559527,0.7105936761620377
10312.753406537104,0.724541185623663
10194.03547657389,0.6902062082286107
7491.535220633796,0.6954846248004665
14438.900454429384,0.724494475006418
20423.07744960236,0.7222421349252824
8695.220511899593,0.724094311311169
7138.482412516721,0.725849077350848
22984.86153343437,0.7182275730038039
36169.939894002986,0.6839690278929909
7714.715091384098,0.725233286222811
6489.37910756842,0.7184377063514418
12407.298089054231,0.7224792272172578
13414.132672850259,0.7265711632509654
18577.651570524748,0.7226140502746023
10607.122361083706,0.7246086777373529
6689.064765905285,0.7199691616933347
7433.753316457562,0.7276824919570545
27253.64880522399,0.7046777371378938
22328.264995157537,0.6804095681688612
22826.04768594098,0.7063901430206679
21523.169446638363,0.7158193248711825
9326.575166250615,0.7266406618043285
13911.841971322152,0.7081843589184585
5759.399979241908,0.6936768508326513
10239.562425883496,0.7092268602274029
11843.718019288872,0.6698561504892953
7483.243842957156,0.7254624742573987
16552.96297573984,0.7102091268790329
6203.0608130269575,0.716838080763826
12318.581274064642,0.7230590089501724
13472.414529921632,0.6686804231703866
8405.551409871803,0.7277486245250014
15276.768011292192,0.6911735143873916
21498.109828307566,0.7058692104328641
40080.55476210651,0.6815230441220343
8535.43487113175,0.7096088838916785
6119.840219270578,0.7221301686834936
10436.666803695385,0.715655456916095
7883.000882076389,0.6932610003546839
23176.98767421604,0.709349764874588
14243.52882624456,0.7261887101101012
15328.168771006109,0.7098520533365678
18688.91674693971,0.7216549335658844
7600.117272693402,0.7214623565016735
14109.480163002487,0.7254763095377449
7617.115178090348,0.724252367750545
14069.319898596266,0.7257296944301199
10544.842638840611,0.7195843038285302
8719.487584568891,0.7265107774270654
8578.652305285023,0.6880481867955326
7819.192926147318,0.7255516692255667
8852.891453835991,0.7257784896917361
14524.73379576611,0.7246086393675348
26442.40217741406,0.7020387545741975
7546.035849191037,0.7258223111775082
22273.630837290377,0.7167102801513326
6317.809677548122,0.7066578516197773
5818.522624657999,0.7197262560940192
11279.695671701658,0.7202911105234165
17406.8602117031,0.7250981159677601
7789.475169797583,0.7236349594912532
6849.637053573504,0.6962742061369231
11776.798095104625,0.7271328969370067
15333.808454518914,0.7203443606297297
12020.894166779379,0.701266423248888
6389.559491524116,0.7027601340300152
10402.981166405461,0.7185606820737981
22435.56618820416,0.7036650717820429
9044.286624135813,0.7273589427634021
6392.432460497034,0.6901747685682685
6133.057233096424,0.7196014982109873
19113.95282651153,0.7126892778463217
8758.06874544465,0.7157060216123268
16602.055675538813,0.6717828953070571
17998.381233435903,0.7184513142075959
9187.25881124209,0.7214534379053653
7905.035502383596,0.7277562589737353
11995.429776131063,0.7200392820587871
9896.66138227881,0.7235158023575823
19505.1394358028,0.7055039989391568
20280.970859930883,0.7197684757681233
14068.545438818404,0.702419568929005
17915.470158209515,0.7216982174485708
4598.0896078537435,0.6799498409437235
10488.64504613386,0.7146353184088029
31327.069094204613,0.6921238854590859
7321.111679241526,0.7197805540848823
7955.5301227356795,0.7240954475119282
8470.074119207036,0.7128050774088676
16937.81162168851,0.7146533398988373
28344.45042607883,0.6984990325126915
9153.596962860272,0.7110343871768713
12522.741491117431,0.7248639113822444
8321.597241150288,0.727038872751004
11655.931325987374,0.6964708281402058
17787.971226624035,0.7244464538997967
31288.031494229297,0.7000511748909314
8070.072610956171,0.7276334633043902
11816.656866005244,0.7265649692250382
8787.96724864818,0.7230300405846234
25107.66495557132,0.7146881998618436
7849.922979940404,0.7113754336407122
9776.203773321971,0.7273243559544622
17762.339580870157,0.6870695778967656
8119.826274129755,0.7110604116447516
10044.580732232003,0.722730761179852
11740.506519060056,0.7113273702719806
9729.718623756633,0.7209310492087964
6799.465801864758,0.6895168295485063
25913.75213733936,0.7051832567361831
10472.27538918627,0.7252662989431169
21481.34151970593,0.7023513942189621
6580.629031241793,0.727779942920727
22366.998216351014,0.7058956859393708
7649.359275753289,0.7270290014806087
7305.065359182581,0.7230231321176471
11081.496719485238,0.7106945051115798
11585.893575583239,0.7193003572161751
19366.418681900886,0.707038348280169
7833.793436881249,0.7188488484036483
29187.146365891876,0.6955827342472473
12555.080429977146,0.7236457482423582
16880.45042248768,0.7234769425278248
6678.504214487482,0.7227342108832199
16962.93324116771,0.7189963708133511
8360.940136891015,0.7231429533852416
10657.521669698217,0.7258800365537345
16426.09477784284,0.7177447235994381
7593.628841793752,0.7195112134443885
9739.517785567414,0.7205151736227886
16831.01316120205,0.7248578436716031
5486.48036690276,0.7058537508663237
8409.704900105822,0.7202957313969599
16378.130667498579,0.703468882021527
32788.62625652515,0.7010013947713175
10581.504410686104,0.7272652454811143
20063.50322773154,0.7036902238924436
16360.741889442012,0.7191405019151577
8050.538455125413,0.7264286758783414
9739.664490511392,0.7188098205782488
23299.936872463622,0.7114590377932819
18706.175526460756,0.7092185040326172
8801.518526408769,0.7083833795571765
9122.219255335587,0.7191802591882606
21162.106640466955,0.7204913250164232
9729.375197138626,0.6876393605244852
20789.855507257074,0.6590539826012161
6191.2502042315145,0.7052991620597591
10865.066254287669,0.721201902564371
38660.51149977106,0.6771829116506735
12770.338732966802,0.7271281750031745
15614.885091858709,0.7175980678720666
12144.652947537152,0.7164346234625283
13099.423622593207,0.7191321854315094
13392.317208855262,0.7263112376816151
9678.798205169025,0.7274075610971418
18434.784522982245,0.7083400788435721
19119.336008218885,0.7200702437313238
27411.488116227858,0.7116777473448301
11117.431503732563,0.7246841797062814
9830.733826144407,0.6732532216422699
5908.132219767114,0.6742475106537619
4930.079583849981,0.6960869320576069
6504.58798410636,0.6982842348125461
10373.794341485023,0.7259559963091317
6035.524257150604,0.7053324398860519
16155.845603636582,0.7151028656207721
10106.622274756795,0.7261048410578653
7060.628203950712,0.7268006679815955
8551.56517438578,0.7197419376144181
25037.07044932266,0.710638962307263
5013.434524847101,0.677623152367037
7196.410730489061,0.7225080922918126
8491.37625618251,0.7201460619856749
22814.663771570587,0.7114635610322024
8223.51386575912,0.7244559944672758
10272.908947668098,0.725870762093241
15446.13785653553,0.7182753242932409
8260.093486982274,0.7266266851465876
17020.05923874311,0.7139073669644957
26212.00239308569,0.7093825262192309
5739.453796150207,0.6977062779807282
9786.696040060255,0.7275455001199634
6554.598524609002,0.7258810131051635
10006.169313535678,0.7260801839019838
8445.773217542974,0.7251181982868902
5307.111680361562,0.6998338605227573
6857.140951244474,0.7214227906713552
6776.622431554003,0.7101447294184348
27063.77607190239,0.6975023343694824
8892.31881503829,0.7218512143290908
8955.67071445049,0.7123096663260633
38432.38348875837,0.6789890252315345
25778.337775822765,0.7032674375339774
13142.077794860437,0.7077694130173363
26347.303392466438,0.6970017103481522
19810.924788500826,0.6880278801683393
5763.307023048632,0.7160403520097796
17031.52568369606,0.6996223459035126
22418.342383455798,0.6917284276549547
5874.479752130618,0.7202435289515696
10717.063069024733,0.7251570784210589
8905.566589446682,0.6752411593913742
18071.88694211496,0.7244812734109378
6824.920882669324,0.7260974209615537
16089.642467376014,0.7210462761451939
23787.384340079952,0.7097387647579844
11740.862433039709,0.7261634395108153
21086.16179603214,0.7195478978200821
11340.493453036444,0.725506551288476
10422.84240414878,0.7273235704326674
22170.586335147193,0.7155389355721753
21779.02675784158,0.6980027706249654
26639.116938226827,0.6946749169842417
22156.1383567976,0.703394964086344
40594.127338092236,0.6808298902491225
38977.79349563867,0.6822610024267214
5060.406491454442,0.6853610523616719
12679.953834826476,0.7134794603723
13461.836656840414,0.7250853363533957
8634.58657108958,0.7215384608329306
7225.311805131839,0.7261290948345538
9382.42978275821,0.7220805268764339
21738.753372270523,0.7016179648459417
7742.785525780093,0.7126478462621288
12254.70443100095,0.7202572048857219
12032.325027479656,0.6727272273237914
9337.789074577679,0.7277093619964399
8420.502690522047,0.7084874098393488
25317.63178681885,0.7018319715163416
9319.912212744079,0.7270837593031134
13172.831113135084,0.7053157577793595
36178.02782924309,0.6876582349780851
7383.106304369946,0.7198991331905997
20638.585467273326,0.7088978355070508
10693.67845919627,0.7177531887851091
13860.961497171571,0.7267684260800514
35084.3996264546,0.687996686279529
21863.123511591377,0.6584047718670855
9067.82318632691,0.7172026882269702
7946.943453719086,0.7218142832867743
11830.198245710646,0.7184311862536248
26483.585538188654,0.7056453164361587
5994.612140397298,0.7215523983759321
15439.293441855652,0.7240724940485447
7747.517744479056,0.6803174313644696
8233.454042842965,0.7105566373476884
8272.853948417656,0.7191321620803667
29080.62525650797,0.6754503298507187
6467.687205114175,0.7173491225788329
8234.912306756018,0.7191193889646749
5087.9744923181315,0.6895963221041952
20761.074120077625,0.7193805156810765
8409.265864565228,0.7248804512861903
7963.495934413853,0.7087751385106259
20943.994313060324,0.7128671615437887
13849.492848148699,0.7139759221041352
9287.57615413442,0.7167988771726956
12901.209732023408,0.7065888773861282
13707.318503155117,0.7076803645156856
14735.413565819585,0.7081786756090277
12940.235094387614,0.7168857094125388
23181.733802934916,0.7074229075430282
7240.870058885036,0.726301574377485
28937.082104879573,0.6954537449003604
9161.846852513785,0.7266791786312183
8594.20312307548,0.7125636117522967
12225.306536861779,0.7265012768171534
17971.841927945927,0.722721053981891
7022.728646116065,0.7132294151360182
9097.228899450127,0.7251955906759473
9800.230324150796,0.7272062914123484
7558.80874001045,0.720998437628102
20344.40802639742,0.7071130073748156
21522.717512018557,0.712889760620979
6604.809315903788,0.7107436543794187
13425.193610098779,0.7256686139239491
6518.331768695706,0.6958756537295976
19525.558256819008,0.7230064285133784
6250.7027727043605,0.702862264469019
13259.590917533047,0.7239927700774441
6202.723216706649,0.7123348438362747
9887.773085337141,0.7266568800515338
19692.40987479566,0.7226464674658679
29008.153713781423,0.7036870455156082
32724.21439010291,0.6968795962133103
12636.715948237343,0.7266316724222838
6208.991022459285,0.7186874819006828
13940.739133184288,0.7033816662008251
19105.2715501202,0.70408052106902
6341.612547911004,0.7061228772815407
29191.6052573105,0.6927291286124693
9829.97729027629,0.7157870876837268
15637.37101450848,0.7174268100927179
22914.144954836644,0.7157404773425339
27719.466717111507,0.6970288314404645
7828.262145891001,0.7275747639086863
19249.532005066245,0.7125943507952632
10137.717832539494,0.7248891312110184
7941.0115922422765,0.7276640987440073
6495.859028983782,0.6842062262462355
13459.301144587258,0.7186428151527089
8893.242070243412,0.7240289393219648
18614.44361800681,0.7219844803603868
4532.066031100286,0.6762393537399801
13476.26187967062,0.7112865318459198
28226.330407819798,0.701607755102627
5862.93087001913,0.675488111209964
7343.420934382377,0.719514954709738
17479.080256521916,0.7196366250152259
5979.918593041313,0.707544704123661
21762.378576852272,0.7162190732483937
26787.777004522293,0.6996432968312329
22208.066665887276,0.7135386835057476
8693.00718633036,0.7260205578028515
19505.620715429744,0.7146263333977874
19273.809599645436,0.7147364086116554
26724.89605191031,0.7130344645295826
15235.217341620999,0.7101803006274581
7244.84750891124,0.7270423325872569
7984.6636131425275,0.7144002957290454
6735.78111074838,0.7274730406560918
30895.847842980813,0.7022024703932453
5916.54250606137,0.6806401519499611
15614.74316195435,0.7258123454346169
5959.758256503722,0.6741117387255776
12473.737332451683,0.7088352718137302
25932.181043975612,0.6880126455699095
8271.543086650954,0.6957388116326593
8670.056745226959,0.6882767652321079
8225.03157514831,0.7123186418145103
24792.468147987613,0.71565166161079
29525.782230079378,0.7067702151072099
9008.19209486059,0.7241482975934681
8954.506384210432,0.7275224511060538
13633.81722932719,0.7251562114299626
8850.074444497399,0.7169142482063692
11065.507700778431,0.7098517103944394
9188.780411915284,0.7258351193498183
14243.406548333018,0.7149130618461832
11666.097106538511,0.7258299936768804
6540.081901892031,0.7206396744000984
10654.965924049042,0.7108022582756849
13876.067157828644,0.717599792340257
15000.796176727607,0.7239344480842745
15754.079152945676,0.7086239199083105
16230.100270479952,0.713355385982434
7995.606077574983,0.706943362794535
40000.947005410635,0.6792491785283101
19298.205934848505,0.7232769376788143
7217.7415130676945,0.7272739871829131
8168.580923222681,0.7173482214414327
7959.923427386238,0.708546355452917
8038.362036832744,0.6993630840994765
11126.384167094171,0.6807306098097774
6514.706653956077,0.6949956308198438
6800.72121569806,0.7277488098374804
6813.66114063208,0.7186390435811574
6745.712735314661,0.7218120021465746
8489.853389138174,0.7239686818112564
27643.806762672986,0.683756934897827
8780.383495169126,0.7218279241017059
11358.045438854588,0.7275745431200292
10725.434124354666,0.7225028667186227
22185.233440917833,0.7151327552614929
11646.164504721297,0.7275216340808284
8444.913404738836,0.7102749546850144
7466.369874318341,0.7277701132248469
12253.925042874105,0.7268690829778053
8075.693187958566,0.7263332362277634
11939.706808383533,0.724030745811151
17327.98686623544,0.725130079973441
17195.898814032556,0.7175982154841346
14545.41129984008,0.7265164864138438
8391.09396866098,0.7067628107050609
8317.502144156017,0.7116695817583442
6667.319109861769,0.708414695508661
9945.796333130322,0.7259208426808227
12038.180320150208,0.7250592785095592
11837.55772460013,0.7259412941397171
38959.570613820455,0.6829504678073971
11279.683854579318,0.7060895794734401
6215.131721593553,0.723469051906688
6349.533874698233,0.7270937520267619
14693.630538043804,0.7246581811394902
12017.987890254171,0.7159438163455972
14509.469057307275,0.7200482167652897
7802.2834197286675,0.7237487777490114
21868.324220473056,0.7175630677359901
38410.081219475236,0.6750337496419643
9197.263511965428,0.7125551676331168
11205.457280406976,0.7079077435000536
25157.261382208766,0.709885611365814
13398.078767461066,0.7141485990527235
8514.511343243454,0.7269089715535657
18458.57454637925,0.7148767236682801
6229.035750801587,0.708308802248376
8288.140657022046,0.7081057715879261
9862.584359560145,0.7183559886243659
4689.455129802617,0.6881874725521618
42064.421309109726,0.6772571644453542
17264.472384480046,0.7217224098395346
10344.237737794418,0.7169100602715188
19890.10359301673,0.720226106358412
7605.022140182764,0.7146237297618505
14235.361831486061,0.7128868015425674
14635.47775718384,0.7183956428425932
7210.867571933628,0.7251837712183896
15199.029440362217,0.7221039542597982
8620.103563557273,0.7277051933319365
8424.8898047092,0.726050706987545
9301.918696328432,0.7269222140142552
18020.44268792619,0.7144821939107768
8111.53970304016,0.7224936149736444
8112.366763660886,0.7066221963944997
6810.239480083469,0.7217707234687507
29746.33440485052,0.7005978838737468
20388.910760663413,0.6840310051622052
15323.227843165278,0.7198642885923706
9631.69134858622,0.7089003835852906
9732.825327027696,0.7226353261334989
13334.947013481788,0.7267557774536174
9883.954164711064,0.726935151849589
12856.624826594338,0.7229306977054947
19110.953583522623,0.6548980281875182
10296.330473427368,0.7276604613617876
9625.370007154945,0.6806757050940957
12676.276044676208,0.7111209805465897
7584.825254584765,0.7124946989126917
21488.220311976875,0.7156826688068099
14681.883577201716,0.7077661458599209
29009.368322973347,0.700744713173393
18594.99058180777,0.7213937860730917
10171.568430716616,0.726200540953486
9263.231875881767,0.723428569776724
7735.269712877095,0.7150670668585544
12879.267302553986,0.7222722193305128
6851.41628058236,0.7176231081566182
8471.901943935867,0.7254473007350906
6584.18055246706,0.725140307458554
10890.82100491351,0.7190879660189461
7683.420034138546,0.7264637012917228
7536.848113351652,0.7217745609333621
9969.335177937322,0.7160717226394773
8503.331945700884,0.7274205361835702
19814.52094073889,0.7134344065587189
9815.696036244752,0.715021552927804
28240.614374615714,0.7061696064269112
16182.08808334246,0.7253027186475
11478.511442732559,0.7227936596213557
5697.285218778096,0.6881322422524071
9290.279194644734,0.7128615459518638
11560.938091429463,0.7104076915694395
9747.303659173476,0.7144914215999908
7454.875437396751,0.7209248936313717
12411.890082872245,0.7187240348017729
14100.414899185591,0.7205446497192849
40175.447214611835,0.6823347380816474
7734.722245460848,0.7158499211087287
10442.568725005443,0.6752650771565668
22560.802783036215,0.7065542474148185
10255.504635740419,0.7114608939232818
39437.41903709055,0.6849643012183277
20925.434342236807,0.7116610269590924
13726.397734216413,0.7261767048497265
20472.925043203664,0.7150195388607475
7869.349153390351,0.7123858094433946
7254.490941201588,0.7267174665993568
24069.539495628847,0.6901678932162414
8525.730637585211,0.716983714493771
9091.502017973171,0.7119910203957309
8232.12787493152,0.7264405457748829
13607.315821488435,0.7251455188093735
9724.098643328629,0.7214994791646574
27786.856178819464,0.7095898817832846
14974.65241479134,0.7132156276370347
7012.140645959881,0.7270082608189724
7818.270620853548,0.6956023520569007
18021.328144257568,0.723465084772827
5762.512820218434,0.719028310922974
15005.06124536026,0.6740696922178042
33215.552258736236,0.6891655723441376
11562.484054902056,0.7259214816225501
17209.24931298473,0.713683747604458
19435.121832830268,0.7142270197941532
8246.697448335392,0.715798485882754
17946.682027683397,0.6720469552086678
11774.182285225334,0.7234374709492477
13337.331649476359,0.7262906278823461
4886.602311413275,0.6761560613071977
5567.0677130617705,0.6746373772923587
9373.397978017729,0.7107490190748957
9453.027560668845,0.7009683601637349
12049.890290059031,0.708218331393178
8040.744363426709,0.7144442676045454
15878.238494284142,0.7243600365522741
10196.67178784715,0.7077143297576067
13340.533099445973,0.7122206264742229
29370.080803203764,0.7054875086963045
13501.401634287055,0.7264907738897225
13973.31763950989,0.7235217697321771
21388.429003561716,0.7164038040794722
7119.158185484003,0.7114742475625045
9686.725620085423,0.7129917338715712
8599.720021365642,0.7223203149495806
34893.7017035772,0.6772217882545102
7339.1257534219985,0.6935065263708156
19189.749677899697,0.7212949726283142
6568.090039831538,0.7265115409796646
18870.71334795095,0.682874803828878
8166.983802422592,0.7238443711112801
5711.866119455763,0.6848757552258412
8163.044127762901,0.7253366914059913
16954.836357903798,0.6913818455776655
9741.310629039848,0.7232785413412456
7913.821080979394,0.7190910005461285
21494.888333426017,0.7142568344351243
14775.943843696046,0.7258561974376191
19293.073720443565,0.7214503592895561
15827.85828148379,0.6962408100151657
31994.40661037671,0.6829394407178013
7544.135107576228,0.7264236003628045
8461.150655232943,0.6851887483150051
19529.342529124984,0.7130601284080061
6237.9469403150715,0.7081091778327905
9706.719689917141,0.7204968418284527
8301.979866239028,0.71992089824371
7010.850556571666,0.7276778192445592
7178.06443047538,0.7277540417985835
33434.39265164149,0.695864802221788
7827.385372191915,0.7091901640289497
10117.889821299781,0.7273779280898298
7192.809573324051,0.6945740135326266
6476.378953700114,0.711407063585458
8436.629884706887,0.709916157299374
22658.567036756987,0.6932088299339016
11276.13209812763,0.7119995812347109
9391.920152341803,0.709377475628208
7636.10155965628,0.7266025263204553
32660.904082445384,0.6903923499168131
27492.816431304098,0.6890080510616233
9558.955829991604,0.7262454594664106
12666.094704485808,0.7014774611190203
9441.035569571484,0.7062410005706349
25468.096784028552,0.7137876717937495
18131.941567033835,0.7055248778221178
19129.29550539108,0.7219868585868605
12854.842991921108,0.694761190417091
9159.554785680088,0.7276251740842914
18368.74037513584,0.719759207058636
7682.869763017531,0.7111723243376402
7238.210631180756,0.7032347043046269
8509.024248568598,0.7276922763182107
7189.305625083183,0.7273585829263399
9250.785280130642,0.7153722700948875
10382.75701224733,0.6747599241280826
36276.204345545375,0.6860375408138528
22598.41415605609,0.7144526324429176
9760.208695289759,0.7073929660645671
11762.286786466131,0.7206147641594461
27069.063801876266,0.6841778662698671
7506.667069538995,0.7072272235509628
6580.792845042375,0.7226526824691537
9179.130046539425,0.7251682345248712
6722.7787613348455,0.7205124016787856
27603.276627010237,0.7113678096866592
19157.183715719482,0.6768055236637686
16683.027890366953,0.7211037641545388
12542.691814957894,0.7190682666363489
5475.77158333319,0.6873459247247697
20214.67602233931,0.7191361374206866
32610.9543994632,0.6892992815320186
7334.70751940452,0.7017451610699427
9966.143066325872,0.7105887570132855
8578.380698979416,0.7149746108879336
32798.72395106774,0.6918362646899001
9794.089737004419,0.719835224563697
10559.535043293641,0.727360543496123
37720.95424795474,0.6889678331642827
13566.755554335847,0.721852057213241
8054.335602814319,0.7095191288563002
34843.03322174572,0.696184620671905
10548.405255578275,0.6806817440035747
10719.04334073836,0.7224491717753192
26296.87412312495,0.7096916389822124
21576.156865613237,0.7166768997370396
18437.23560632861,0.720672175137947
7380.01943035445,0.7243573815887956
11914.5664471629,0.7200144640057304
11200.449277542959,0.7244978846032303
14081.850724330196,0.7085302319336936
9109.465988825219,0.7111106207697977
8961.670119614659,0.6812427382358167
19751.296019842695,0.7220694901034619
8439.693989873738,0.691660923165136
7658.121915198463,0.7198297745029322
31885.285778275764,0.696083367020063
43441.594558592056,0.6679445350806714
8065.478729579306,0.7270660475026988
8236.804541772317,0.715140668850477
8937.282807278425,0.7206056877686374
8964.195637188963,0.7267106120349185
11186.34819935395,0.7175027948782117
25847.993783647133,0.6918160627755183
37888.67154875217,0.6840173723888124
20157.053861378015,0.7080486922274359
9224.151503104255,0.6959117264928701
14751.515257539977,0.7265968709702928
6669.521865546711,0.72569017788657
30803.322345314627,0.6976168453301557
10053.677034134951,0.726850417862824
15510.724995170925,0.7125576198216256
32447.96670919764,0.6988439477591739
8912.115980739676,0.723539034353731
10442.903468566477,0.7125062568022094
8767.318363782088,0.7266460941259116
11138.408970766435,0.7156352499381728
10166.347140884467,0.7164705251935433
20749.84951716279,0.7103156792722914
36097.074388992936,0.6783096824467086
7109.217254963202,0.7274482373836093
8478.067366566333,0.7268157852815809
6132.135341530747,0.6966776203300649
19186.839575598733,0.6720997454161982
7968.294849596072,0.727316997767002
17040.00476704674,0.7053137561902967
7034.315220251072,0.7267717836502559
6946.899595908947,0.6836461319776059
10464.936784730819,0.6941017436372474
28507.71441867322,0.7070085088699163
11499.283849403599,0.7175759566378547
13368.872490772586,0.6764573065796406
13543.824711951293,0.7174833753139234
17521.40122337802,0.7213930705878829
7722.88590122289,0.7276410116768488
18235.34272897522,0.714787792033094
39981.49712770464,0.6775353128512152
22096.36193572809,0.714068027040282
23048.882542222877,0.7172560986184868
7890.34444636246,0.6764730389924801
9680.19084624432,0.7208616063309574
15561.924414972782,0.7212380515972315
19197.953880923815,0.7110175802163816
4758.007054304236,0.6873606728114203
16282.536095995152,0.718890911242407
9562.846664298362,0.7216469998710523
6170.84524410116,0.6946142152960565
11344.177731024449,0.7132534291251758
10916.374706886332,0.710898687805497
16951.47922851139,0.7140545765308015
27092.5683492832,0.7008361140368793
8134.5853133880155,0.7202961936671697
6672.6010329524925,0.721789705468146
7009.219959023225,0.7216710757916496
6134.935949407534,0.722369187222792
12739.183789788254,0.7036306526347526
6983.17342719869,0.7272014773573662
10240.78829780319,0.6801535400433771
10086.44520923669,0.7209476925808312
10399.818920916277,0.7175917893392485
13632.961407265635,0.7135205915094145
41301.07925105588,0.6694027720744774
7472.2617487854695,0.726090847303944
8437.27934659686,0.6966331399418126
11205.81512139315,0.6941323219477835
8546.2894757276,0.7160617221550312
8377.757091032057,0.7154523736772558
29712.650377377184,0.699332112318075
22152.88536479838,0.7185297012147349
8799.104954949744,0.7172133996793061
4938.987443112194,0.6787295265508244
9964.533243813801,0.727094001154095
29485.64362755211,0.7064591342028451
7476.638457476411,0.7231116644939409
6413.847566128291,0.7048853258374517
8592.010784660384,0.722772840804181
7033.845526047708,0.7271359568686823
21980.881645799447,0.712164366133263
38502.57865924712,0.684927744464588
18303.238084237448,0.723041580711375
11840.121970872997,0.7119034814315429
7601.259854516716,0.6820785858022698
12661.592098789937,0.726324074468229
6207.09424859033,0.7046183525010252
24016.120004290126,0.7088413576500061
34122.74360588912,0.6899836515175042
10757.179035924164,0.7272164918866049
14527.894682925287,0.7199640403439111
8721.392448707897,0.6848252193806832
7865.816362352738,0.7095528366929014
4625.6331440545,0.6825273453232698
8279.688072358358,0.7266184796938183
24832.946433346187,0.7139527825165566
15684.377714860522,0.7201723764342614
7673.834524203184,0.7114518071751967
8665.681205698698,0.7263113779832366
5134.652272689941,0.6874463790740833
19797.403806566446,0.7216819839909248
11112.673627971659,0.7191295337618108
5411.473627585624,0.6835757005683996
11130.78916927743,0.6886843964265992
8678.911892111972,0.7267446094333309
7962.782440553966,0.7053873933246045
8517.110177893437,0.7259842125458481
7924.123740019257,0.725378482970922
20483.93572676593,0.7164656300415854
10803.077316466914,0.7192254511142652
7592.544613969635,0.672931310839941
12317.272768528894,0.7238707376233997
7540.83024717483,0.7223974622510083
7762.530378956123,0.7250881334421454
4942.287943460908,0.6834786061651442
18442.598330152938,0.719551106202882
5032.504980480292,0.6949220963606776
18473.40023290822,0.7161947110640284
25520.751537990247,0.7107782261933363
23757.662061301355,0.6843402684988242
18237.831665175698,0.703474050647291
17587.88947238224,0.7239634601202166
24226.303031505802,0.706874863776157
7519.625053767659,0.7226958155097831
7681.673444261714,0.7261050354127526
7606.80788190641,0.715077193371781
9032.02899349939,0.7097969313706315
26490.59504172519,0.6989467550422732
30438.1627184595,0.7039262871056499
24208.034375912684,0.705925979042928
4874.660475962254,0.6925221462680795
20430.240253445987,0.7132057209748403
7238.80127754725,0.7263110979315446
7728.489427281612,0.7266580654713652
10315.771106367736,0.7266043923339706
26958.54541296889,0.7095128176066923
26578.519444641348,0.7014742362922548
23727.894881233122,0.703194723969839
10178.40867392042,0.7163503424134744
29522.90355864827,0.6676678083292172
11847.628109568075,0.7128154983697735
22792.39056166616,0.7170320686242617
12410.945722873495,0.7263944183387412
8166.375541312243,0.707047889268805
10027.007253965132,0.6954334715365927
17746.09420545696,0.7205887632868295
7806.430672760284,0.7246135930639614
11670.830632704232,0.7182268903241288
35679.00126389656,0.6847708777200081
16831.451520627354,0.720383585121624
6825.506422642047,0.7245867743700998
8792.490463176631,0.7129705077306302
16495.222820048984,0.707876790592583
17665.47672910709,0.7241572562731536
