A,A_pv,T_h,tau
3.36568781,28.32758563,363.1109691,451.1614379
4.177635232,22.26926411,360.8115302,142.9849259
9.135978119,22.89336692,362.1200107,313.0280276
11.52131761,6.71258767,361.4651765,358.023019
3.959507748,20.87422226,365.5248138,415.8328503
7.645409776,15.26894163,366.083098,125.2590987
4.304382971,21.79518108,362.6371609,147.1211683
4.664150399,22.49886407,360.9758789,534.7788185
9.485104023,20.51781935,361.9538724,583.1772143
3.20175602,27.55134476,365.6531656,132.831956
9.752015729,17.16727205,363.6211912,352.3067156
7.594256744,22.83904102,367.1678129,263.7668878
7.864694257,21.8449079,365.3983771,395.8003887
5.17945254,23.82184924,362.4000784,224.8318974
6.91328697,10.9578823,360.2658653,130.945446
8.584117896,29.301792,363.6375071,188.2366754
9.962531958,10.79733332,367.9650117,437.9584995
3.405484544,16.89612401,362.6830502,567.6831908
1.985137921,26.28207064,366.1386952,616.8182823
10.82392996,9.974223397,364.1680465,609.9533321
5.026745288,5.570596997,362.3330749,245.1521869
10.54470133,16.06000508,365.4683539,677.2714898
4.150903947,23.7911885,360.182113,162.4697052
2.612889008,12.12287676,363.2238977,386.2095344
3.547711078,5.72159831,365.4201847,114.1968121
9.86607111,28.15802545,365.6829513,457.5763104
8.158607528,20.95777321,367.4536411,678.5835227
5.579170389,20.04405858,366.4224564,100.6228943
6.702578268,20.97478484,365.7376436,321.2736456
4.111217511,8.735706731,364.4625244,651.5820594
10.83495529,13.35911411,362.0628411,573.2762936
8.919776204,17.13883561,363.1122421,174.2787422
9.593552198,20.05407553,363.0150534,651.2727856
8.188334312,28.16021054,363.7952997,372.7706944
11.29708005,28.95457713,367.6861386,591.3384363
5.978948822,9.467781651,363.0675271,662.9784949
4.871808105,23.6746531,367.3840348,682.2352977
11.41395045,18.43149754,363.9350406,692.5843053
3.243607091,8.875786804,367.7054584,513.5168931
6.80660491,7.433294614,364.105922,666.5326921
7.552382822,14.52034418,364.408824,631.6870522
11.023905,14.40229231,364.864488,267.5215676
5.852155317,9.716948556,364.2517781,446.944081
4.583771445,11.07507582,361.2082049,183.7261997
8.768364496,9.762588093,360.9438162,699.3230139
3.711064821,27.2972562,364.8734876,529.0421001
7.082291809,8.701091072,366.7764126,596.7836599
4.716477212,23.86011811,364.3443221,645.4294843
9.791632959,5.065890015,367.0342078,681.1398508
9.112149469,7.117751802,366.4590071,488.4934256
4.594854756,26.98479433,364.5245335,611.7567586
8.305273984,11.5014187,367.8001496,442.6033288
6.587658708,14.49125033,361.0907536,511.727728
5.624951018,28.29992527,367.7207773,560.5845132
3.515941353,22.6154717,360.163374,595.8403017
6.328527951,28.3552309,363.0220803,257.9041627
11.94463099,17.79762466,366.9054603,646.6342984
6.606849583,15.84856206,364.4230876,608.6437017
11.60419459,12.53637484,365.9090431,271.2246864
7.642674063,24.92452929,367.0918906,369.2297106
4.941263645,10.58974191,361.0673374,318.9505412
10.56615141,14.88904742,362.5383453,543.4793468
3.214546082,10.66345686,367.4872692,148.9538156
5.443869219,18.995531,361.8420857,268.6074905
3.284668085,12.97482487,367.188046,358.9524079
5.479684985,14.05110288,367.7129258,170.3796617
10.56500471,12.50618776,367.6520927,289.1363477
1.728192868,17.52108899,361.8229246,551.7938893
8.161822925,21.84819811,361.5479159,525.1781589
4.286907502,29.96552473,365.8541413,454.2469044
10.51171913,19.32210419,364.4219989,242.3893617
8.394854348,13.74075513,360.344661,589.6370778
1.380979466,21.47980319,361.2537671,359.5417099
10.42182658,6.454908277,365.3372054,467.5712455
10.51633316,8.491106654,366.3983,370.072718
5.60081182,13.40639312,363.0845932,411.9757759
1.996158017,15.05171262,365.2158497,398.9154121
2.657290051,13.43934425,363.5436934,501.3248888
10.88858281,18.30976333,365.410945,146.3137753
11.49003073,12.19542595,362.834334,233.7056684
1.748304804,24.54121654,361.9239207,269.6126412
2.836118298,29.34701729,366.2482784,657.93979
10.45130171,27.56371679,363.8322724,202.3248624
4.461059745,11.60373944,365.7370707,115.4036118
2.390872807,21.75501313,360.9875388,128.9751105
2.023209844,21.95752798,361.1146021,187.7826167
3.379362204,23.52367831,361.6028233,121.225238
10.94566958,26.78427903,361.478552,259.2055539
2.9118448,22.70789801,362.0000711,658.8698544
10.06957947,19.29842932,360.0715058,630.2016439
8.950930441,24.48559231,360.5746016,525.1361021
9.811402105,28.87251926,364.6437638,404.8251112
5.564444048,22.23347971,367.3665704,459.8530292
3.345576785,4.456922708,364.9529049,618.7587328
1.538923109,14.33685143,367.5203754,401.0061975
3.271372174,13.19506671,363.2651165,170.3737087
8.200873131,19.39627256,365.181783,466.4749412
0.986727165,8.536034089,361.324576,158.7708918
9.03732866,7.123567576,365.3455526,207.0341858
2.125073996,8.225781264,364.0672277,487.2895059
9.893558433,7.342617342,364.929494,564.3037596
4.298937921,6.072605064,361.2475677,154.9351885
10.73677363,13.79424338,364.1867888,561.2128911
4.960782328,20.87666902,360.6134388,388.5433885
1.881012421,10.45538766,362.3467266,530.5502823
8.349966886,23.42408231,360.4940404,696.3485273
1.409504322,25.46944258,365.9221515,455.0570743
5.71520025,23.68544119,365.9188624,182.3070013
9.677483697,6.042481933,364.0043691,487.0490959
10.0029152,16.04086567,361.8948646,394.3957693
3.602330837,17.74685992,363.7000655,568.3026903
3.489009271,9.199614789,363.7934827,130.3026191
3.368615038,13.19632777,363.9010377,261.6620267
7.079128741,26.83878133,364.3498197,272.103713
1.494186886,7.553323923,364.4897389,510.2253029
1.356280968,8.824295573,362.5526502,291.8638653
11.53415856,9.298035547,360.5001628,311.8088976
2.305750076,7.291131094,363.2596053,283.8346835
1.827339893,19.71188917,364.0135981,146.2598014
10.46273811,11.40253951,367.6910463,658.9231795
5.661882214,9.942740451,366.6788217,316.771505
2.63176778,18.34180061,363.9152195,610.0107273
8.967951454,26.77962666,365.8776233,485.3049764
6.401984106,29.67638553,367.6733186,609.3117889
9.483575194,19.0165483,362.0780269,625.2634163
0.921140711,9.913439137,363.2298596,451.6942931
7.081848388,8.571211486,360.8383856,233.3973566
4.705538436,4.365395886,365.5396466,248.6364614
4.735729689,12.70744396,364.0946384,615.8798333
2.473167479,12.85890494,365.5362305,126.538848
10.09576071,29.00745365,364.8610976,673.9050226
5.42629249,14.790825,360.8499913,121.268161
3.538448363,16.43134508,364.0614591,230.545229
7.663423556,8.711352746,362.6096891,217.4257091
8.60263232,17.43088521,365.8888088,134.3489018
5.564055299,29.14092305,360.4289561,351.0272138
1.252460051,7.812986345,363.7002116,194.5080386
6.61006076,27.99102375,361.6032605,164.3119058
10.04309749,15.96701603,367.0608888,283.6739768
7.828358458,28.00615241,361.3735664,580.4371356
7.872987598,25.13661536,361.3655468,360.4518822
2.242976959,28.96213481,360.5015338,139.2900388
10.85934935,11.81981585,364.7761603,272.4853173
8.066093807,9.004203601,363.6709557,420.0953049
4.536800371,10.54421589,361.1216533,523.6866018
2.684766419,11.59528617,362.6952701,372.6200782
8.668769435,15.1265735,366.968749,507.871388
10.19105122,22.62520299,361.1890544,686.7563811
9.609766177,18.89076598,361.3218475,203.6083891
7.680509158,14.82112546,365.406876,323.4566349
6.54386592,8.886908987,361.2416092,145.3868582
9.979960215,18.44004254,367.5771283,549.6917688
9.410147395,17.23551929,366.5236315,665.2380672
8.883490826,6.745312463,365.2081589,172.2599273
1.664891131,22.01541053,366.6782835,195.3048944
1.630464409,27.04959525,361.0576747,121.0516562
8.87580893,26.04060441,364.1157867,423.9551465
4.572837743,10.20004317,366.0418566,609.5706449
4.397941291,11.11929881,362.1423338,130.3572508
3.948040278,4.666923841,366.307261,253.5560974
8.529738121,18.12289802,366.699709,676.2272365
4.913666078,6.296861317,365.9971661,112.7813957
3.297189346,5.38451738,367.185187,103.178249
6.318712248,15.02397731,365.2219573,273.8464531
10.58538849,23.09298928,363.4583554,314.8157497
9.937948372,23.68356776,363.1920005,304.8231176
1.235545484,6.124388381,360.4313476,114.6492918
2.51217068,26.28568726,366.3852745,607.3443087
7.786564048,20.22564063,360.991454,519.3792122
3.936295802,17.50058657,367.6377808,622.3692366
3.411767282,23.15291601,360.832726,116.0454914
1.115551878,8.42640859,365.5595872,317.9835361
0.978555316,29.68858842,364.2670272,336.3281291
6.611118825,17.51924366,363.7618926,467.7693427
10.71901814,11.84455599,363.895749,102.1863977
10.42991995,11.95350111,362.1703752,698.5223015
7.345200914,7.1991244,362.1241998,311.935953
11.84387254,15.19616363,361.8410719,441.8385804
5.33330817,5.428970092,366.8873569,109.4125164
10.86301672,24.58832629,360.6065857,534.1666467
9.43454684,19.65998391,364.6213664,129.8122157
1.466359364,22.9095049,360.8445214,245.1064604
6.386969851,8.268255514,366.3187165,584.4268143
10.23200397,5.28877114,363.4229853,608.1506036
4.868057171,22.09132984,364.7139672,308.32517
3.895734086,20.97132039,361.0689931,616.0735115
7.25616654,6.899091133,365.6282212,358.6675299
3.085711852,28.98780162,365.7571823,455.796174
10.30731243,18.14061454,363.5317649,213.6681159
2.517972761,15.23120223,363.6477966,539.9875031
5.751352112,19.42213921,366.6601482,696.0008173
4.41228353,27.45081606,366.448407,140.8040142
4.542580026,9.695116956,365.3150742,433.1794817
6.342331789,23.85265786,362.6664696,329.6513773
10.49510022,29.27742124,366.2108587,230.2425849
2.06169828,9.439333842,363.3820909,242.0182166
10.89166086,21.43879545,363.333834,264.2870397
5.063403258,16.37731548,365.7105788,153.6049349
10.30692893,7.316560809,362.0996007,696.1539375
2.930336701,6.629696882,365.1072424,335.8774479
1.828556864,4.097303137,360.6332926,413.6413473
3.386000985,24.21635549,366.8600691,186.8998106
4.574622552,7.810927262,362.2935416,243.5226513
9.61288689,12.98247163,363.9645184,504.3370633
10.00927447,11.83143635,361.6737653,687.0720243
4.3856525,21.44777058,365.4227283,408.4176674
3.358611389,7.677892945,363.8961292,406.557722
9.461707676,22.45566954,367.2963302,682.5163371
8.951934853,5.98929247,363.2409465,465.2814219
7.4101848,8.717538432,364.6635578,309.8083047
4.595980662,25.68418214,363.3754653,416.4375724
7.104176044,18.63791628,361.7049721,459.6720179
4.54778442,21.03052766,361.1655808,696.4693568
9.446884864,14.84853727,362.4108148,332.6812209
8.877532655,21.04060279,365.6167401,633.3995173
5.910506535,21.40754986,363.5320636,482.8588469
6.118024734,24.19325431,360.042081,229.4265735
4.120101402,28.58025716,364.0563697,318.611128
5.328295695,15.74737937,366.9426431,677.4015194
10.25464397,25.88307585,361.5921209,261.2068431
7.475750822,21.05957275,361.621643,547.7691236
3.039591793,10.83827681,362.4543643,607.5948499
8.999339645,17.79782133,366.5579944,587.7569484
5.166130675,24.31736947,361.6499422,401.93731
2.12430738,15.09665663,364.1629262,147.9510147
5.981262931,20.94343412,364.9127059,132.6123327
1.867804482,13.13526239,366.7414858,621.8536319
4.267664141,22.69119422,364.6191247,690.0533553
1.860011818,18.2448993,364.7403012,284.6011426
1.325876372,5.354717928,363.6289444,515.4842737
8.641968801,8.705216093,366.8637771,326.2974556
11.6009205,7.072150495,366.6916376,645.0028919
10.01396589,25.02986967,362.8904801,528.005864
7.288681539,15.03645742,367.9448936,274.2728309
5.427213049,27.47438697,362.3120662,191.6086853
4.271997196,23.7421036,366.8788321,168.6669926
7.763182028,18.74945955,365.3503823,502.6338227
11.54603567,13.00975942,362.3981354,448.7351715
5.609486743,16.31761108,360.5542159,188.9453062
11.27619929,5.775577743,364.7211647,552.7450174
0.932871519,9.791451846,363.0165762,404.0904682
4.625867301,20.87398071,361.8111801,115.2897619
0.817595769,12.98331231,362.8933024,669.1624704
1.30154398,17.78169156,364.6225065,519.5650071
7.953827522,4.211626837,365.0548614,293.4327638
9.456132367,8.89750004,365.7296452,475.2972002
8.105657916,8.574639864,365.353392,542.1870452
6.281394926,12.84950776,361.3324388,273.9763151
9.354877659,14.64441884,365.6217059,544.054795
8.35070651,21.51199902,364.8864656,411.0531872
3.015546893,25.91288806,367.7141134,379.8904394
11.25227407,29.94785798,363.8895673,534.6132242
8.010451788,10.16888522,360.3767156,372.0131867
9.616695971,12.45350123,366.2755098,492.8810092
8.59006314,11.4292631,363.7603791,209.02228
3.561701914,6.33610112,361.0141873,226.3080876
7.298623167,15.47148911,362.1355161,616.6674681
6.681654143,28.00084631,365.0797197,109.4725579
11.03092774,26.29404673,365.0821698,420.8641334
5.872772021,16.53654599,366.1537651,407.8849614
2.771476625,5.512616746,361.0094902,250.8646653
4.91862216,27.20281632,361.9126979,291.7591348
3.297762843,18.18928729,364.9366936,419.2765191
11.46079449,29.87982846,366.6991679,583.1776869
4.8997911,19.07437116,362.8117794,570.6135077
2.724508758,9.633464572,360.3095526,465.363804
8.511628498,4.087419442,364.0862861,326.1247231
9.674664756,5.011159396,360.3885255,472.1254592
7.426355171,25.6083406,364.7381351,669.6224972
4.321107993,14.34595657,367.8213973,164.514546
9.714134356,4.300786581,363.892106,192.0414024
7.507251082,24.75241921,360.2643384,198.263636
4.637236269,10.65077311,363.0657591,671.1209799
1.933508627,15.00533483,363.656731,268.2052311
3.919273446,22.58355621,364.9427507,587.6992118
5.336820092,19.7744867,367.1487051,610.797083
11.104262,10.99335059,367.8833695,589.8339493
9.701847428,21.35704362,367.8661438,364.9379368
9.105240213,22.16909349,365.8567113,550.8788885
2.936465981,13.07533821,363.138032,548.7998884
8.821977328,25.66752134,366.3081533,457.6203276
2.367423049,20.52183674,367.0964743,485.904618
10.831016,29.97537847,362.8736179,533.9738166
6.847536685,15.82926682,361.9189366,247.5487576
2.871689612,20.41857117,361.1364248,358.8318819
6.66133228,15.39409641,366.8394361,365.9016159
1.727719441,29.79718807,366.7598687,496.0260912
9.270824553,7.332958194,366.1273184,224.649365
6.276532651,8.627552522,366.0302797,247.5603283
3.635934287,6.839781083,365.7648517,277.5067785
6.604736148,12.63833249,366.1976101,235.8901939
11.3373464,12.35483935,360.830813,244.1831397
1.628138406,16.18720701,362.0020098,631.6276267
6.591840546,10.06757967,363.6101626,217.5965633
2.80176901,11.81706822,360.8664117,213.1885221
11.30612498,21.3368685,367.3688213,254.1081649
10.39854936,13.41909298,361.1535598,582.82426
1.468081477,14.52617381,366.5545173,470.3109553
6.602335788,13.19448196,360.6004466,694.5831916
2.757465739,10.63802035,361.8873261,644.764844
9.353309999,15.89057479,367.6433843,131.6700285
10.80910827,5.571110728,363.1290456,132.402927
11.98845271,27.77412707,364.6783916,230.7067444
3.899910522,15.68812752,362.5822415,112.7883433
8.150067291,19.94912551,367.2344856,386.1124241
4.660740372,17.29944676,361.5575599,475.3242111
9.424368287,7.990004548,362.5470657,620.6805876
6.461955585,17.82775281,365.7792656,446.7356891
1.579293402,24.90300451,367.3826883,131.9663398
2.157997272,22.25135526,364.8357915,329.5101994
6.839584868,22.28680277,364.0358117,184.1129948
1.801683526,15.41032711,367.3830781,434.6675048
4.812064773,27.62636041,363.1090572,405.4878886
2.104792503,23.17242458,365.6024237,576.5463957
4.44214271,15.3373837,361.3467337,678.7029257
1.764066291,20.8743459,365.6420592,194.6418842
4.891619905,5.121290736,364.4528661,696.9628857
5.614711516,29.74021373,361.0098034,335.472606
10.90200766,26.79408252,362.5887326,507.1663503
10.72499392,23.93881412,365.0278096,191.5453687
1.617630157,19.98017668,364.0022053,242.8219958
4.079021704,14.19426661,363.9641668,334.1553815
5.137666727,7.009053094,366.9247233,465.4924491
2.436344468,15.02073447,363.3337273,460.3725271
7.61933972,20.77577556,365.5832245,162.0124277
4.215128646,4.451043298,363.6371321,357.6580467
9.024461618,8.345040612,365.0519557,284.0165188
5.077464518,22.70145842,360.5723844,305.6697334
5.182820178,22.60948211,361.5937953,668.4477962
11.97493387,25.29166366,362.3977,498.3199924
1.731257955,26.65326221,364.127943,205.8634998
4.467065467,24.81931136,366.9618141,411.8280322
6.179488803,23.51910341,366.609517,558.9080874
5.105594163,20.6900698,366.8588793,191.0563804
5.147130873,5.472090981,363.2710183,563.3692504
3.006718566,18.08906593,360.2926859,638.5899944
9.984052583,17.63463899,365.646296,162.3496989
10.26634636,22.59679981,360.9597392,688.4135711
1.052340975,20.34128243,361.37404,531.5545895
1.588550044,6.108622954,363.7303339,696.4056792
3.896981885,19.92573218,364.1487926,605.2717658
4.032203606,18.4285539,367.6049881,299.551485
5.721342511,27.10914618,362.6599909,328.4042588
4.206130659,25.04781576,367.4430958,478.6593284
7.78465747,14.14009411,360.09987,204.3625593
2.451309571,7.012932073,365.2323785,181.8093714
1.759100268,13.94711917,361.9921813,187.5163274
2.436632206,10.66134838,364.2947981,554.8573601
10.3510984,23.53686409,365.0257061,644.5747465
6.621052191,20.46727786,363.2929644,296.4305205
4.51517193,7.856249325,366.3727812,133.2208506
8.35647473,26.47596501,363.9794268,142.1204691
5.59827557,12.92389167,367.8843146,514.759121
8.879229814,17.41149989,365.675314,533.542586
1.543219464,9.787769636,360.1037404,405.8844436
10.60895837,19.8484179,364.0016602,655.5795086
2.728847323,5.939712012,367.3384459,641.669053
8.449291846,10.39545821,367.7581122,559.2078111
8.347619336,9.795694424,364.1047134,593.5457448
10.43491452,18.59718301,364.1823507,518.610297
6.716387056,14.85970699,360.6833521,175.6298054
9.315085244,4.64126568,360.4184402,642.7861469
8.684767671,4.10953077,362.496347,557.9910764
5.47712896,16.18874339,363.6703925,221.280642
8.879584104,6.678164594,364.0580088,201.9734965
1.321167467,7.724340996,366.9546795,205.6885989
3.917735141,7.590464494,365.8843608,367.2695004
11.36871243,21.27243914,364.2511138,493.978559
1.252764292,28.71716676,367.6514369,265.6839211
7.836909407,9.249796348,364.3797744,562.4735435
11.32600332,12.81964,365.5480421,529.8562686
3.276866573,20.35483542,365.2433703,558.4456638
11.99940928,5.046041605,361.6184403,187.0470592
2.529661387,15.81046518,367.0282925,369.2339614
8.286980456,13.78897771,362.5573065,600.5411109
8.142132113,13.12327749,367.3132821,399.1069391
2.90867717,16.56376842,365.3975955,320.2675536
10.25038905,17.8617435,363.7421182,615.226854
5.984679432,14.77466369,360.8297312,317.4951273
5.246940966,8.6961803,364.7025856,186.3052423
3.305325632,18.58839163,362.1518685,483.8009861
8.533747089,11.83355068,360.6991015,393.6711003
1.840462305,17.39612772,365.8097427,472.1978749
5.820597582,28.59232225,360.8139779,628.0009041
9.761443374,14.91320309,361.2229374,193.5200715
11.12422452,10.07632127,366.9929257,401.977132
5.971427931,20.10729296,361.7203127,357.0224044
11.31102571,10.19468015,367.3726685,696.525818
1.381360506,17.81585719,361.3745544,473.0285536
11.8828776,27.31890328,367.3987877,228.009888
6.873979508,10.10560643,367.1953977,214.6923958
2.524339819,4.316228425,361.4555829,213.8577081
1.6678901,26.56126869,366.2399825,252.6888984
9.572486277,14.97627822,366.2041625,293.8045911
7.124127337,13.92187409,361.5014065,451.3797304
9.20930496,23.58078524,362.8503153,411.227061
9.354320304,5.416937458,360.5751067,325.733644
3.302881932,13.74079651,360.7500246,455.2048184
8.323493667,24.58785321,365.2041835,337.828837
11.27119612,22.88463242,364.22145,224.110245
8.068519851,19.38473365,365.46664,568.6748592
11.04855573,28.67547138,365.041484,679.5736215
11.00793087,4.067973282,365.1009397,207.0816459
4.10615773,11.73500519,363.8650371,106.5197068
3.44091977,4.757144881,365.2044685,633.5725472
11.97523299,15.66247919,362.0811289,611.862158
2.067375396,29.33021351,365.7186996,402.3607992
1.882486018,4.473094328,364.3562576,348.3103045
10.23784234,20.69994247,363.4551708,235.6042361
6.180728739,8.237851248,365.3361013,463.4374435
9.872799323,15.68776108,362.2291883,601.8372155
8.539167312,22.37443827,364.2246766,625.5871689
3.351175284,14.44399266,366.3698606,179.7765412
9.850826322,13.16747574,361.0040296,147.4896913
10.24192165,24.24400419,362.3043308,169.8173135
3.569025572,9.537678528,365.8644452,229.3378506
3.220303444,4.838971445,364.7748775,513.387729
8.119093252,18.78357806,367.7285996,383.6431073
10.43352889,20.79625767,360.6732955,586.0530766
7.345151667,20.99166714,361.4418195,362.4940565
10.66252371,9.60121102,360.0009993,254.5052273
6.260475431,25.35322913,365.1463272,651.4380814
5.902321634,14.1611958,361.8513457,230.8374907
9.044430846,6.089337199,361.9417087,631.5371557
7.261513163,5.211277836,365.6340404,404.0094207
10.37064335,21.74328069,360.0355727,223.4434523
3.689193446,22.25803952,364.0745134,548.4684983
6.544112626,12.51199988,360.8292852,221.5732592
5.2887369,18.33781201,367.5090992,243.8321062
8.260151322,7.966193699,365.710025,106.8045263
8.146303439,8.243659075,361.4425956,435.34458
5.004609314,16.25393391,362.4711111,672.0802297
4.055348321,18.09323304,366.8348444,498.5084874
4.415101806,18.36335377,360.663929,427.4118416
5.63155779,23.70627638,366.7832227,219.769913
1.713202141,14.15448151,364.2732033,326.081169
7.839885115,17.14693327,367.4930083,345.634674
1.723934737,11.85031055,364.8471509,253.6150592
3.81267066,12.82888458,365.9691342,664.0799406
4.724218299,9.082689034,363.3650956,311.1038158
11.88827904,16.06057472,365.4342668,648.27284
7.845489666,10.48384035,364.8592808,341.1258016
5.530318538,29.46243912,362.2287281,381.3610879
2.590510912,8.642149166,364.8278754,550.6094249
7.928350585,12.56138395,360.4769454,382.1583173
6.447820115,24.03694181,365.1223165,622.7551766
9.569408241,13.51282238,365.0577714,548.3719177
11.51706013,14.98115623,365.1862559,335.5983012
9.063675603,27.71182245,367.3538081,194.2525104
3.085881893,23.62816572,365.0480791,643.0643721
4.314566265,26.04854109,365.4702069,217.2737861
2.216736933,22.27081365,361.2676921,576.5974238
7.039464449,16.39854362,362.2042323,690.307357
8.888271642,24.22965483,366.1496874,450.4093463
11.32462703,19.17935909,364.1603647,264.2262655
3.955442302,23.15898156,362.6781394,537.2264471
11.4703157,15.42199336,360.7786051,499.9278888
0.906657955,24.46209155,364.2052249,393.8393224
7.177752198,17.42662214,362.5902182,268.9053458
5.451331559,27.26764133,361.0829637,294.858758
2.953764793,15.1055614,361.0679874,556.4773683
1.958834797,21.29681443,362.1416826,383.3139981
3.039865171,22.98581567,367.5862079,233.0471724
11.47531593,12.45711883,364.4627773,520.9539707
3.0318085,15.56386237,360.5426198,518.2322656
5.466100541,27.18275785,362.1919351,654.1607946
2.37964626,19.78112812,362.4624654,209.0689666
1.852096323,21.04670653,361.8653435,443.6886472
11.7694897,12.21500733,360.2795542,185.6935686
2.136406505,16.04537171,365.9572046,277.8666315
2.433439033,20.65993592,362.4094417,445.1022096
11.25840947,11.57502083,364.0999329,584.0871482
8.54724286,23.53843254,366.180555,423.9496122
6.803895609,22.69112909,365.5811862,502.0345984
5.079908552,25.54210879,361.8896231,193.4391798
4.665816854,10.59961225,365.3054601,238.6107107
8.15268619,17.34379267,361.2196005,255.0377585
6.643339984,23.0607379,363.1860132,239.6995853
4.104875942,6.473046921,360.201196,683.8775872
1.879791265,7.247070973,366.9677127,498.1031414
5.68401235,20.87460855,367.4798786,159.6263869
3.529563504,26.36781049,366.2451148,696.5540329
4.315778729,28.56704633,362.7495107,529.0559147
10.68672101,8.440334477,361.6451092,448.5751888
10.25083742,6.052687916,366.8070465,305.8723177
5.349738076,12.83638849,367.2918392,178.4765959
7.231874189,7.850810096,367.428757,578.7587881
3.418775872,11.74223497,363.0521226,343.2506052
9.954240017,18.67786724,363.4235945,531.6667942
5.928086615,7.334240439,360.8599135,295.5740079
7.552146661,7.505874519,364.4010734,261.7657869
8.588630255,4.734830231,363.7521875,131.3584894
4.501687083,4.404953751,363.7527901,560.2095211
1.922464423,23.11578999,364.6735621,402.7631639
7.514212538,12.73332542,365.6827164,567.7995052
9.516107295,11.00595452,365.2312561,188.8574354
6.348699672,4.068360762,361.5486941,479.0404695
10.59284886,5.274735763,364.4684223,482.0650121
11.24277899,21.03373866,360.8242616,188.0465455
7.920558244,9.606111596,367.4264438,652.4123205
11.42494563,11.6167678,365.7355993,497.8083442
1.198762351,10.90469199,361.6541338,322.485161
11.47420163,25.98564261,362.3473967,418.0189187
2.953380562,11.2132838,360.520026,485.5639006
8.157512674,25.80104214,366.9724145,196.0356395
9.122058597,7.502398454,362.9897201,409.3219429
1.354063038,8.0758565,362.1689288,176.5253978
11.26187825,11.49629889,364.0093733,697.9205428
7.146397982,14.69889015,367.4383392,233.4986532
2.810408297,17.9194736,363.4184139,578.1916464
1.270512463,20.06087143,365.6854331,683.1500565
2.432547843,10.40232369,367.4595459,478.3773073
1.226149167,6.010944059,366.2835245,440.4846991
7.132653394,26.87650673,361.9287834,196.2585891
7.674626613,26.94300054,362.1220052,508.7766189
2.506645157,8.469626092,367.2120805,170.7789969
1.072670011,24.14845165,362.9000764,337.9951313
9.758404503,8.678330581,365.2026155,288.1169973
1.967806759,21.87489727,362.5493131,619.9624626
11.09319928,26.07534581,362.578814,241.9495746
10.79936719,15.77662158,365.6619178,596.2985208
3.910090535,7.096533126,364.9986205,454.1153535
3.826240814,19.20237476,366.322858,310.0065894
3.513958452,22.85003155,366.2869761,672.5736627
2.452961217,27.12086665,366.1207905,521.1399448
4.306200647,4.577016731,364.060404,271.4616259
4.045995412,28.10560301,361.2237511,660.5394278
6.442635152,25.79526118,362.2687006,480.3523985
7.033790032,28.02831832,361.4343874,222.7419338
11.42840127,6.54708014,365.0774598,136.3384679
1.662297051,19.52586732,364.4109437,443.8157193
6.104903481,23.30134286,367.9375083,265.4687478
4.422524274,12.3992881,366.1061516,308.8093007
8.379455157,15.59307648,364.8624373,597.4092237
6.557457301,16.35450322,362.1357967,409.5427491
3.739017457,25.93282535,363.1109122,177.4645791
3.487636313,17.89911815,367.3303001,280.3368991
3.761125486,14.57055571,367.7420358,607.1318047
2.476281052,19.95758546,366.3349136,560.8062048
6.275069508,23.02761603,364.6686929,220.8669897
1.427800775,13.60699168,360.495512,337.0080424
10.08344482,25.95164786,360.2725914,141.7212805
8.302511381,16.99996607,361.1948671,583.3177706
3.224757022,6.031880622,365.9960571,464.8755848
5.217758674,22.0108813,367.2910455,120.5094657
7.830009702,9.672349722,363.7931021,354.3886773
5.16777228,8.949258606,366.4211995,327.712351
10.73659812,13.2213751,366.7177068,426.6797989
5.11900263,22.30483758,366.293237,389.6144742
5.564708798,19.01289323,364.681307,355.2875295
9.285824239,14.39275764,363.6239867,463.1909346
11.8527077,10.77783889,361.8556224,206.1323599
8.5217752,15.67646057,363.1088507,222.4542245
10.78074983,15.52249892,364.8615465,167.517747
2.009288827,5.751218083,362.9387686,383.7319613
3.539275274,13.09161515,360.0500803,310.6530792
2.13471895,7.337996438,360.0360488,517.8283396
11.23037827,20.16018458,360.7696164,693.7896696
11.72655391,16.17409793,360.8629537,532.4435858
11.56844389,24.24618971,364.9936228,466.4991414
11.75268288,5.901102757,361.1964482,598.4868668
2.4252665,13.96570866,362.251994,246.0668299
1.088085852,18.72253285,363.2099162,430.9541276
4.210491913,28.47798223,364.7307775,676.7242279
4.720066688,4.059527971,366.2501245,596.4273127
1.457478049,20.25959994,365.2881429,187.4403202
6.988274992,10.3231709,360.1316136,620.1466542
6.306985918,24.32417662,365.7831443,696.2231566
5.705078124,15.11631578,362.2540445,475.088328
6.244460006,22.94778918,362.8520936,178.506845
10.45927706,25.52922049,362.8080015,514.2110305
6.31491255,23.78527453,363.1210589,421.3835412
1.447540366,8.547659521,366.2541249,328.9392893
1.193180751,8.358543429,363.2927843,530.7478642
4.871032468,23.37482961,366.8644847,304.6819685
9.764206394,7.298897314,363.3222682,158.5374378
1.388313475,5.677711815,360.8380162,601.435554
6.889183785,28.63209288,364.3040024,477.2267994
2.866220365,18.05510654,363.0824204,658.8612053
11.25991762,9.160963925,364.9610469,482.9054818
7.10039289,7.232572408,365.2321226,579.451171
4.666531579,17.37834425,360.9306236,658.4132269
2.026823956,9.417804773,362.3878278,595.4741435
8.64734631,4.182375388,361.4684924,550.0907075
5.322946299,4.681551844,367.711335,190.7397478
6.517226369,10.45621854,365.8997546,566.0356594
5.248868519,21.11969016,367.2725887,588.8854711
5.446854438,15.4783774,367.0950262,120.6236803
