A,A_pv,T_h,tau
1.7145156058306648,29.83648039270322,355.11548942113893,524.9168521690156
7.643932053936555,18.36632656443834,365.2157634693412,695.4837685812752
1.3251212007319868,19.977792808722686,364.31810969100763,283.5635837038111
10.800047511114428,15.881813877692508,357.13822000537533,612.6446896121801
11.360766948756012,6.587387877587334,364.7718512730092,229.0085314991318
0.8752888378930431,10.775959395020095,366.1138278578697,184.7103260702394
2.2634914895827585,23.215240361204064,360.2826753013403,189.09164352076118
3.3760042166003235,24.659650049625714,363.1024942707543,556.5572635398992
1.895060276666022,15.910711354092525,365.3623812601573,259.4756505210586
2.6949164458115202,13.926381239246995,359.33393965990416,211.28366732932216
11.484183163990096,16.560558518441447,362.90499262942905,172.66414524975704
7.632392987072944,18.438390023420055,367.1150812610494,347.39008064322627
9.559095525333632,11.908705440015172,362.5262246322624,656.1822383465187
7.800798680499638,22.49012577792922,366.3877988276337,655.2546179852798
3.1326786022743516,9.091788822358815,362.1561896498142,697.3098257838167
6.289706021080735,12.603529040689107,361.98439657413013,138.6374644694211
2.7847158274710373,7.8719308510092585,355.3629020859237,533.3273818271704
4.445314913652424,8.381944092294335,361.6591690168331,294.0666435832389
5.201799032938485,12.203827243607089,355.0517856866648,512.997318651355
2.0397333618214684,9.697702323637206,357.4741215663298,298.82037729922445
2.594214010359188,13.020755228886806,358.1624364955006,136.7290679034466
10.550305344302087,11.945108784566496,356.2386679028929,412.9158273712738
2.1806858057305964,24.10042323787802,355.80051326211793,378.78156996653877
11.370854897296717,8.13319539511875,357.61779279977145,460.27894683712947
11.774365601867801,14.031729455425438,363.4323862061037,191.39023766898038
7.983647892560184,10.569213688827222,362.9727388973873,153.19672485016565
6.679653043099686,10.17252986150425,363.86221314328236,548.6018722409892
10.299196342265251,29.80227959189613,360.971612135492,502.35665032439454
1.006345622023763,27.53226286596149,363.00466089187154,352.80698756394224
5.664302718919287,23.707886805370286,365.83511004596664,584.7422057889112
6.5185481141266655,13.649812576768824,367.29201169840195,480.51971486212597
6.8889181807351685,19.556292232735608,363.1882646064217,527.8437304641424
6.995668584461057,26.759239215894443,366.1762847855583,365.35464679170246
2.6876044558060093,18.99304855804862,363.06961378770535,414.02774437224116
10.774471508668421,6.418526682633513,358.7364405628576,619.4739077935711
11.321429105848702,15.074051942266783,357.50437176393217,352.19769790596087
5.909064188750323,17.508803832226306,358.5665900423784,287.5764442700935
8.14258147107623,20.166647925912624,363.6073326964993,326.3709899185486
4.568316591198792,13.140005497296412,367.3652943113657,337.1470618865937
7.5886828389847665,17.593922866330004,366.3908836079284,321.47008046768747
5.662417776789109,25.912651508337472,357.09244898238876,456.57672872518
5.278971925610604,29.63058053205592,364.37799351840806,106.33375768367692
10.20210768500241,22.2826710607141,362.29249190257434,241.67708553059023
2.472346484566131,20.338388634318868,360.7192235465789,616.9721873386778
3.7385839871099185,20.57551950200247,358.2349594765672,481.79024745597303
1.3414599928159894,14.184393097173999,357.24491300625476,463.56039773408475
4.347354195590595,24.05984805959548,356.48972668559026,433.7278401515454
7.4491920649465335,4.574706592721716,355.4678142410565,284.944103396811
7.621644921413415,29.028379874217368,356.18018562985264,521.8976639264833
8.558420567775102,21.4063303310904,361.70991543991863,680.0955703660862
6.419881551073231,25.795724059179403,358.4127678373706,583.7850995841131
11.961312220116053,27.66223568211776,358.9529323437753,607.6944855090396
1.8668797779216617,21.620396549939368,359.44790102882695,495.20205375735884
5.417188884890011,4.234861895458383,358.0065952026234,125.43173971498959
5.585423135358334,25.84185345493276,364.593957866676,573.3473117464393
9.840636066612968,13.670434489130363,361.57833448341415,405.07070205124063
2.0679353896840107,19.55169517533513,364.36233712700437,466.5806914679765
9.154818468746655,7.091172971246275,364.8983163023443,224.88406202108587
10.620460415802768,10.368214121120685,361.3959009879757,392.3597779939805
3.8111235883905508,13.404449194909455,357.4127577379827,442.06041847512967
11.025913883734978,12.23179688140291,361.60481392702894,617.1283671451897
5.867989325789291,25.612768539905908,360.8030786472083,364.14548002652396
2.5610875764086303,7.2494494350919645,362.94945767582834,596.4001148072323
2.3165526527221685,27.66244259878168,359.66543742423636,355.15432391249306
10.817878102603046,27.303707708356566,361.82316539985044,266.05896667200454
2.7257220901875696,11.06108123319421,365.14815616912665,294.75448132818974
8.579088363569696,9.075221379269525,361.2205472249557,311.2637296352933
6.440458021186583,18.818577563924592,367.88215454024777,639.9370283135213
8.593704548270935,7.997330233790886,366.94737123240986,635.5516424247998
10.731078416831474,16.454438473179454,357.2191872437937,552.641928981353
5.151368436692743,12.958775531998109,360.08016616327063,435.4423344794874
4.53541090433458,21.937935885951077,363.42040934466763,405.3175682961402
1.404500194877547,28.35010974165048,360.35205168056507,369.67191657153234
5.907564137123455,13.490726914200197,363.76964283803414,108.35061749430956
10.583293288279602,6.663414657008567,367.9962777763626,476.8495775060326
1.5419605099724607,18.623363545097867,359.307001302053,671.8259338757402
9.261275253557109,17.182381384859347,360.58710619359715,697.5213194737219
8.27470175156052,17.362173302172263,360.17327352646384,294.7497144643371
8.70069754657825,19.28502338755671,366.02640285895114,432.13643398202464
7.322111569476278,16.411268865922693,364.91407230178385,348.99530565911095
10.341723572975047,12.5031637900248,364.00412560295257,635.7825394597913
9.413627273396557,12.907811705414733,364.18240703836005,224.1908887659842
1.451448889860265,24.57592523076612,365.5041184980117,113.7585633493585
11.415304155343705,15.593395499534399,366.7685379166601,572.9047153869442
10.887319511457578,25.667766461043783,367.66193980462873,477.4606007654721
3.3452990869880237,14.128641399057676,364.7744302320481,194.18156728183692
11.21423416520502,9.337251754352218,366.38767159633494,390.2343669031527
10.214945661759018,28.915688134422254,360.4879168769844,517.9627245507422
3.3392371581847398,24.820428633642,365.6590334406804,277.14742241967764
1.0703765396717264,15.21133654627544,357.21000694518773,591.1306481613237
3.724289513792149,28.536012606209706,367.63351649399954,645.3015544422768
7.515682150309151,10.953128103633814,365.49435939282944,520.9572287248086
11.744285486962939,13.8085521902222,355.76398398918036,699.0317973033677
10.188552761715405,9.758731895762276,364.4331622566955,100.41410503886692
7.047461448296101,13.433794266042339,359.95732953608916,246.7118837032455
3.878266415093454,15.821385260259929,358.2258854612111,379.86396812166277
7.266294470389102,22.488896994165263,363.8028934588766,245.193563862714
1.2389234127948667,25.649728518421398,366.3400669585397,687.3337118399629
11.548769441045303,20.479164694017584,366.6255321512405,368.8050515928332
9.618159164920481,28.838698098674662,365.35162124369964,349.4592195710802
5.030903567147767,11.580111608870384,359.77182581607974,592.3459970753217
8.656803597648059,10.496858668084837,364.2499566715758,327.63727962399525
7.047052078810427,13.629601092003,361.7811815875159,537.8823370555268
8.988663286949588,23.582747061828467,360.08350434137253,514.2972657480124
3.4735702722073256,16.413138930916503,362.5803899184426,511.8893123632153
11.014355107647607,11.923984550034564,365.98871689038447,286.6745512055984
6.981385493195662,25.53059603304478,364.400944868506,617.7218013263978
9.926669356183384,11.185028810297965,367.90817673225354,662.1990593242436
5.617955757868844,5.227446367910782,358.94545675145866,601.691518357856
11.449748698386937,25.62347081075695,360.1576620758598,133.92189981179874
6.596927852906855,13.785945230442092,356.5986410333151,163.5120078334633
2.514013096948273,9.351415508000631,364.79922332175113,329.0220823004247
5.693707058186001,19.557914709561068,367.48173520661624,553.8814293402031
8.031981275469452,23.339635473803266,364.35080277454165,514.1495565965661
6.359759738398394,18.738024083639445,360.9993890638363,336.9750982281988
3.832602403670033,13.235543232822145,360.5708850250255,447.6276429906915
6.398601088673756,6.806672811208738,359.4196575209444,325.71608116097804
8.717570809266634,12.655194193241817,355.1034256026003,150.601973998025
6.366382281266574,8.900883111081637,361.43009134663004,444.52322325167347
11.254504508776773,21.045078033069316,355.4035293942346,328.43831097090674
9.686718072753232,10.774623855738131,367.02464992950314,417.40642513818267
1.835414148408705,10.283434044687288,366.78188958815264,694.8758507048859
10.465777996754358,12.337593800949952,364.9946471626313,233.3365861577534
5.106649619419029,22.126371343618132,367.5957174093993,363.51896606884424
6.3533679155733696,9.724381752727416,360.24189565574176,137.81116461738662
10.416162031020594,4.60669931956921,363.88581959971356,263.9330208725002
6.1324256387714104,11.320519442593696,360.20091868434974,428.06673185142756
7.97800620804058,28.447439720577027,359.31861172308345,450.9145077842511
10.899288048732334,11.546027006708906,366.24564975463124,674.5330578339095
10.291929503021434,18.816373034881522,364.38750201991286,388.63952113062624
7.489265009837032,29.33632574143508,358.26456723002207,575.5282735243865
6.469811277253796,8.598704589228689,363.3659599491578,575.456143921046
7.170065176421737,25.77325282578314,359.75629198313084,648.2609793924655
8.061185119846865,24.88214244822064,358.548806623158,367.67698714175003
10.987715011489628,5.32328431304892,360.25176227632136,568.1911948323016
9.130724529993621,26.142193600003523,364.61207435082366,668.2552895014038
6.380507019920513,20.231535758185565,366.02017486128295,521.0145699138084
1.9430352513850948,13.541907767464583,362.18368037831436,552.8305263169414
6.88795677076802,24.21628027597859,365.8889231940178,259.0769621771086
7.700299539415671,18.484869814500357,357.95512428451326,393.92685354209885
6.943964787169635,25.25083675535248,360.99286187034966,148.54958948556967
6.25771473220072,25.78672455378725,362.4263208802581,291.31913662133076
11.114874617423695,8.046936000277606,359.24940948241294,362.280814377748
9.065352344769815,25.729416595269786,355.7612861911876,575.2214922781568
8.869918250807428,27.260959925107226,366.70575888073205,566.515335196269
2.9302700637532944,12.160659173057319,367.17215608503045,458.9039799123147
6.834120225160022,27.80844544114396,366.3645814632956,536.4976919898286
10.681225806586887,6.959709407082583,364.8480715657988,679.3841213181208
1.3485400735517292,9.799186946556489,365.32158905525046,412.0282986583914
1.7701255708621266,10.966908758056551,359.2127747989944,292.6376331075693
10.629934794050916,21.212947891309078,364.55392461879717,108.14205333313096
5.588134433156836,12.2633363297037,366.07503022912226,672.321792351911
5.541417515374458,29.299575978853767,355.186669652569,295.4316425251635
9.479229192815438,13.362590392350858,366.9725102949129,231.0789354988783
9.71146734607484,9.244258562465633,357.5623639297469,367.4496150299646
11.383334589299723,19.221829009461054,363.25542763335653,105.83960348116972
1.4340902918757699,5.74028466718661,365.655348270596,242.11127305500136
4.482987667953913,19.858772244353496,362.5914061294931,346.31769854106426
0.8481623075901912,15.689666951321207,364.6054740043603,241.14358919527322
8.733609715066763,4.393973315249234,366.8041014560889,670.0235245934745
0.8275686143550645,15.903278758969321,360.3796852231027,605.1300135517039
6.856081822820609,19.895502218337324,357.6325780401235,146.23880079824852
8.554108288445402,20.137575791205137,365.8202735417826,606.8100684652334
7.867595068496889,17.997395956707493,366.88210749715404,580.7584815113903
10.683159943636875,29.891863355123814,360.2455752409647,530.1607973744505
8.506359530593677,8.527710546652798,363.2751317960096,356.85356552734225
5.847118609273564,8.68358773620548,364.6816114997676,518.7645938069535
6.761649556824231,8.074698971871358,362.23924220964267,160.0800532882122
4.600966692793272,13.681303912610534,366.48453010302836,349.3372452666311
7.502862528608926,26.74425368550358,360.53487270382317,630.2221120424392
2.328366700298365,13.485922086158956,356.23145423786406,436.55777756877086
11.521559076567387,21.080747718352896,363.1389830255337,266.895179345883
11.228395696578964,16.259904404168058,358.47102668959565,692.6199882598046
5.538988058501077,13.658973542648148,355.4544964748848,206.97698388680953
9.86294317680954,16.55007271965591,367.4133714500275,150.33148193414877
7.698566554862436,22.7195878361262,363.07538064403985,417.9265360755133
7.276941187793561,21.928289375786925,366.22242606728787,301.8067865708115
5.948125700946678,20.533649252046445,359.08480738024383,207.2697195680172
11.62109007591509,9.062951108702169,358.0255302402293,471.2116602895555
1.6665250711208313,4.885238999195371,355.83217684946953,173.95818747146097
5.607004855902896,25.56077673007677,359.4456346102419,356.51884878845186
7.522812239761709,11.855755066217792,360.62299242398376,331.7870121186165
4.6290956664802225,14.098222406532976,355.1445302353568,631.7564008729508
11.746284131425337,26.424900976819597,355.07464956270513,550.5313280167732
7.218721932971191,6.4485476862015085,367.1271687534348,565.7302775335821
2.4273184082186487,29.065077172030897,356.64058378653834,372.8079271055701
2.5805282057827372,7.904960671505515,367.58147459886993,443.2736688354041
3.7027590781616277,24.18638364252987,366.3781771909326,650.5623620726673
11.249431674828967,27.545127573637675,363.3061211470454,305.47998988423427
11.16635798731548,7.1849097280100365,357.19439759566063,360.2965242974163
3.9770473527876335,20.009053169820657,366.7689249985401,394.6187958234686
7.003350646287561,15.001476953508405,364.1983990796872,160.4132679077283
1.3442067223774894,20.674800335262233,361.95342108700396,344.4148174116266
4.540717589046726,5.346993545121264,363.847230111382,352.8805214924304
5.787002042619706,27.229566136709188,364.58812247280525,231.66588921597491
8.160264761043965,7.4386382810951,357.52283028207785,528.4895444394608
2.2099726843988527,11.285042735645426,366.67478348378603,542.9892869689274
11.209946597579423,26.92766689099129,359.06353248567905,479.42646068862194
5.04139159496386,22.12471262227885,359.52994128146184,100.79042312803553
1.8521080099239973,24.046320481792122,356.0920681820394,459.65360994414544
10.407119338422953,23.26863215789493,360.374704332654,225.1625291758918
11.13241986270847,18.726391726411556,360.27046077047174,665.2346194139669
3.2081987313654015,15.49932868379416,356.4123942191256,174.92815653972292
5.264278067164553,22.19116925561258,359.4056212740044,513.7587835618012
9.818133255626798,26.817025780986746,355.5813535526986,564.2389929838548
2.447991768909003,22.15481962578269,359.83161205280004,524.6759786169171
3.1948315384895647,20.769758691425878,356.63168313180523,201.84732859408416
7.681973561843067,12.756058782909378,364.1491149504795,511.09566124161245
7.762300690856877,22.99405407209226,365.32115812862764,646.8539694830944
1.701777290195714,18.860274384239695,364.73409883706523,230.16487400192636
3.752556801341794,10.94107295272094,362.44032862916873,319.70234107939586
8.26026108936191,19.866231731166344,363.54245383033964,251.3905700855358
9.394559409217566,21.264924319986044,356.6984449642089,220.1037114454398
4.1708096386324085,28.33707920380701,359.24254822685504,111.92744959919155
2.3862082617791187,4.836467414921134,360.2369101738618,578.2920405818224
5.844880742596837,25.813847504621812,355.6178811776896,381.83371848685834
9.615244167849514,21.542777659002716,366.08673198282605,264.30083434574505
6.409528918426144,21.59884303689793,357.19036943006427,589.4840288062222
4.288464568858895,6.425989901808063,364.9541167788655,523.0107878391882
10.697213236785718,27.193943381365226,358.62083519956053,484.817665130692
11.99017755712631,10.338970259987875,361.14739669126203,646.0998187843051
1.9544919850978788,28.134497336461067,361.3460227293031,635.824473143201
7.7593598012610565,21.457324222600036,365.0488147685639,140.28165519050083
7.8310053972439615,28.022368364068328,367.4296084114794,680.9928664020116
8.033328247800894,20.46545805124649,362.1820458681048,464.53201549101357
7.655720820291399,5.102614981563905,356.15532671713447,471.64994305854964
4.319224016431035,11.83706261025742,357.5147283110946,580.6419816604532
11.600479241671055,20.32170808311253,367.2904586428835,630.3304939062325
3.2407821584499494,7.991673430598656,357.75062821187197,157.72563031934493
7.328246670253936,11.348901113776636,366.86791703176857,468.0446639363414
4.827638224609791,29.600656431073922,367.3915284465943,567.1691411855202
9.66685716492391,29.409023419636735,362.8059308943195,628.0119095991128
1.5260704897598956,18.40562550581238,361.53271241308823,122.6343173325094
1.7738622356302902,4.567812024438702,358.8221950583238,132.10673770976584
5.539388469320977,25.131406695695855,362.9797875096743,504.2739473779808
1.152874895627922,25.82768536665255,356.90047493197886,281.59052561949215
6.588091623253928,28.17982920634212,367.975939188855,569.5964101728459
8.968319305747656,17.719740598512825,363.6531553939891,186.65450525701223
3.8149965504383125,29.600714450924198,367.734995300892,293.78343679768784
3.4997440128014645,9.96746994525288,361.3032369855546,234.25994787466337
8.063162284567776,5.945315095202316,356.3478038914499,266.16056496148036
9.507364213838397,12.405528015092312,361.1206181696901,493.9732276055089
9.631647126097308,11.984834551840969,364.5026023451349,271.6404426107996
8.018021533705983,15.72288366066198,367.04616165155784,689.2560317326763
9.470178806131273,27.802072726729225,356.77455514631447,492.6783745287487
3.021720945610972,11.201181129283656,361.7967021358032,545.1923614263994
8.880733630989353,26.605942890883124,362.2705730776456,655.8055920337443
10.744352271694323,26.07549472649275,357.98376140145655,418.868795912318
9.045849886888062,29.378665203959336,355.1514145585824,296.26872036705925
4.634322828961503,11.501898814328275,365.6265158969183,127.04286198604244
4.825669200094789,22.503799815176915,360.28761634839077,186.43815021534962
7.64154769490178,17.58786614623409,367.7639048695063,549.1157314727255
11.845171063871662,8.845168669016044,364.90073512061275,430.98293181995
8.780106391053636,16.156338025205123,357.7610806562679,127.44199807907471
10.188828482058984,25.18501706325314,357.1130165392224,487.1085397263043
9.062617445960207,18.498249879910958,359.12397574024936,628.5675413114764
7.9953351404640225,22.72565531236011,363.4774888835303,532.7732029510528
2.424752023265773,27.987454356094148,358.7155403734605,601.9307338179747
10.805903085885438,20.93181377316107,362.7779099071537,165.42892670294862
5.685677732091837,19.902754000851687,356.06430054227604,166.87720688652638
11.92699005720074,12.63808792502746,359.54652233478515,250.91749035993521
8.035421418335902,16.299973056976718,365.27560244585555,407.49689911347207
0.972658979177616,16.549872148496686,355.7174347777321,596.0718282888563
2.0729705518286474,9.64080438911121,360.9795481563328,217.1104332402487
6.839263554206753,15.978159035614338,367.3827939419248,153.02413799476818
7.259398940607764,22.730389850743578,356.65915111772614,481.8772766544409
10.479477406702053,24.476446729132057,367.15721897557773,532.3514180445669
5.212652492329955,27.931735999361084,357.9296379789924,450.22136711500855
9.375368985060296,26.679310341882456,366.91504770422085,150.98538968941787
8.931862697886986,9.306711629466403,365.12855273932905,520.4138391601653
2.8311464163234756,25.65358448290774,361.0032544522413,426.3136911406262
11.679722039686828,21.07226527550177,362.6513208853221,110.0576634182606
3.031206153052123,4.690700947298382,359.33306153430993,306.7050118163943
6.7396967883886525,21.93397962180545,357.33148723465206,460.99265248584544
11.070134274723758,8.810204260139406,363.56814439344976,127.35348475114444
6.748853504060591,23.28002068475027,355.44254315547187,300.19923468552065
10.63311823639028,9.862474690801005,364.39736920714404,467.34296435649685
2.633301858746343,23.284395363527615,361.91705290941854,167.2154804357699
11.432959716571023,16.791012757731888,364.68605085243905,230.6201593154413
2.3364519453287436,23.273976179377886,363.75971432125897,264.4646126223355
9.158374477776015,17.129798786481068,359.5317643364163,572.1350904877963
7.707966772472728,17.188977515271908,365.0503922577625,426.8970158836056
11.311585648856193,25.269448012474413,359.65643844562254,378.9515503277551
11.52213036938835,27.275314264641832,357.4854119892461,264.5822996940093
4.881509816854087,26.8760749397415,367.05642505463845,581.4041444815596
3.8879345958749356,27.063684972516022,355.42745463722906,353.6820885343109
5.02944068211546,17.91622975351892,362.28832724405277,235.24269210607537
3.091023871200469,24.892731386596033,355.990558371918,395.9716263172273
2.946439753894004,12.30874785314542,358.6048274492361,525.1133355683223
5.907430756898953,11.785487695598697,365.80757597374264,151.4770847744812
9.38323922930477,10.456131705407744,366.9342498941482,103.33545122172931
7.034629378424601,20.17888958471744,362.5049043244097,589.0091753194074
2.0562368905386856,14.80445611160719,366.2285780492597,633.2411731173946
6.381457316274173,18.507139240622074,364.9308097263687,567.7662365791849
10.746510554465642,25.940292378759118,360.3875030672358,489.85199588299395
6.21223488805142,7.0669981269234246,365.68185196006584,461.05811782030406
1.4496582826262208,21.598575254233285,358.6803134666623,141.55912523000845
7.593795844456819,23.03742500736033,361.7246958261794,103.38896414205547
7.2610866537571574,4.171835958266959,367.04330791686255,260.3830946350312
10.555273959166671,4.314841504038634,356.2638146363982,370.8449827615942
9.296402645389893,28.506604213016555,361.7742325971896,313.27642819995765
1.2990108470724278,19.176446265206504,359.94056893848096,645.4800908050245
6.176663295808007,23.901621561374174,366.02673686679367,158.96656700665255
5.737478646869941,27.236653206320113,360.51791887815597,439.0925661804312
10.578764209747094,10.04743325393461,366.629561616705,338.2170527137692
7.441973280981529,12.529026533712184,361.8525476988747,129.57148181350152
1.5309117226741498,14.782791810377223,359.3543750046365,469.4750861650649
1.2245938708906299,8.359385413159174,357.7246946236353,364.29506111788027
3.5645493386442704,7.579229831000998,362.76845775917167,546.3231866819331
8.475002348128884,11.18068247591555,366.10778287277054,467.09330765644137
7.684267051283146,9.53405974462789,358.14876753537,384.85013046286286
3.4635955476545464,21.890021148619788,359.01120865932484,191.1496923768095
2.4980751622628916,7.307922246490177,360.71675102656286,101.8240218085735
6.874569628988344,11.75587599590831,362.1822248024828,661.2552480649499
10.533333234055016,18.987175838399843,360.4349140643034,519.0176026495039
11.139160525394637,16.728223766428293,356.29100041310915,559.6529202543941
0.9173665236171025,23.880600470657516,356.1039158505254,163.96994461977215
9.555116944129091,21.92756432728054,362.3047406813763,592.3511156261161
10.33532732033015,15.895318647063455,367.951882931709,314.54796378346435
2.7208869861529403,25.99538752111718,360.4024136342713,624.6997907371685
1.4850630582925253,6.887354899172682,355.5235445959115,461.20657618144605
10.116878828504795,14.469180373825466,356.1790408457233,324.08129645857207
4.698116682204975,20.730270043866984,363.4779711743523,161.81423035081184
5.505979908285906,20.7053776972879,358.3651957194705,344.24817191708655
7.673383234424211,14.474638232367449,355.4011926303524,233.5695972577035
9.492106242013866,10.461106047500797,365.63024879884,380.1446954210943
6.096716736609514,24.033421598615824,359.9828156692066,243.08835529142257
1.9763626192352513,21.46965678038797,361.1092530173075,585.6441284200761
5.925956736032231,14.785077552985861,358.8850770929716,219.6567237642147
10.100893780062805,6.4754956446159255,366.7276604035714,116.14549074241029
6.6492261546007345,5.516542615928191,365.13489257702525,226.897914435468
7.138332853849198,27.827598667364555,363.44036616296154,206.99197898434926
9.722791010054888,15.478469777017082,355.17129759845585,392.058982064701
9.89982838534941,15.178898401673939,364.8595646562399,523.3155307206432
5.917417954188789,12.405347210661631,364.44502002030805,321.3510506430192
2.7049755953608985,12.342439599727465,366.3989095080646,270.0334672824314
3.4315579902610445,7.468921838994616,355.71731197938044,686.0154125197789
6.811900465318837,22.970755976138136,365.04865480929317,311.3901968322835
9.747746193805675,28.99859035492127,364.6429040531269,527.0398759976674
5.641018409718624,25.874323271028665,356.15488587660354,549.8102273451691
4.854327672,18.715321810742573,366.6085290086614,463.01173597268513
1.0865131400596206,22.787725983600502,367.07731858064733,485.20716718633554
10.447904867547226,25.457689638890294,366.19679967879154,306.4602416153649
6.1106315036172285,26.04887113077302,366.83518147410894,188.10489955584785
2.8331626514246198,13.017569601428294,365.01387176633165,624.9886943547369
7.298689583717468,6.944972560224006,358.9487269895732,614.213803886579
4.692615756624167,6.672988320324288,358.92689005947,584.023811379885
6.326970769814393,8.460892164298475,359.0642208435392,672.1487678041638
5.637923866704615,15.48158062495842,356.9899048265748,282.73258276857086
9.924484688928521,24.441173334484844,360.66148438625964,636.1913572942747
5.05889987110361,26.472569075370284,355.41035215760115,308.33817413782646
10.376766953822155,27.43404859833253,364.833512535865,501.9194901374204
9.933654985977752,22.396512893775363,358.30487240804734,379.7421404169184
8.199895976324987,19.28287168507591,366.5062688925998,384.306784232697
2.7934586338599106,9.579132972734921,365.9987352651708,105.23257253386721
10.534260054364537,5.445290225703603,360.09156008516226,580.1057364673774
5.365292220410868,25.381052863405365,356.3038848488352,406.9253358611119
7.323709001588902,27.16258352816827,356.2170782824095,303.1604111697985
8.18469866284459,29.478182128362022,366.02756621145215,607.8970370175336
6.592444329557627,18.671777174248952,366.16154122304846,621.7753517540557
9.785475133287651,25.282853154798968,366.43518816701146,168.26915865515787
4.077561021335674,29.378951882793796,362.08209007953195,205.8783160250152
6.434223091834704,20.790388557893376,365.76688579118957,587.3060356140808
1.3515047253230668,15.791649661282616,355.2673977304311,632.8936741997504
2.747748045808599,20.2467420743586,362.4180388266452,475.3176607857194
7.11026617571177,22.605305611531797,363.1394295583012,154.18014806248857
4.90780105128333,18.211429334300945,359.2275665366763,556.1985308841304
4.360454408615909,25.545788531879026,356.9075383727593,561.6355389915249
2.854812936794116,17.728397290716224,359.16681684853097,482.40066158622375
3.1826925902258907,24.68065306714921,362.4565902627637,674.3638924556045
8.771827683856902,19.792284027084527,365.77906297580245,231.80954065706598
7.886715561681921,14.150500089466142,364.6692827289037,114.68164569475951
5.590375481101438,20.9442494476559,360.9883113737481,242.78295742825057
6.000711618809681,26.09335766272768,357.6889072248757,320.3032981777859
11.891757840801429,27.73324639115168,355.4415884476465,418.19918056120866
1.5326259006962955,28.021528015100483,360.7400838649054,351.062202356801
3.856995556600279,18.789293490196002,356.88498339891413,579.3730003213283
6.301555862281736,18.728035174168173,365.93046171950874,211.0892643309694
2.7620504214316957,14.940843494616,365.2196671355298,135.1273321120877
9.70590628366595,17.019671433387053,362.3029248493269,438.6315629675039
1.4290747563264665,10.494040740671764,364.8188668696911,347.3608716935702
7.0777902012207665,28.566584172690224,355.6015329881257,369.80821940429183
4.846270287896458,6.767685081063271,367.36032653387736,676.875753849126
4.288667326921357,28.614631877916047,355.4572568874157,688.5375942017212
10.162438583777043,9.572585741091562,362.79411300114964,578.9796174215817
4.376148396887125,13.19754659441357,363.17664608270803,188.2564305600627
2.1239588288909763,10.494937231105032,364.6363766895114,319.95953584693393
6.482412082500096,9.081714476995849,357.52337367554446,490.27075554088594
2.0138028209266823,21.36385890762656,360.2091240805358,502.76254817057537
5.0753701425734725,25.997356774886956,355.7222301998035,635.9783870873061
3.809005185066667,5.106097459102522,362.3112574844684,234.61253822865783
5.94307497966214,24.860169357614694,365.29010788972596,460.2313697700488
11.75216537696565,16.057528476395916,355.51204907461255,591.6550898862843
3.2784913446368398,8.582209033922638,355.91012898556437,296.7399661831833
4.452980431006904,11.87205983112776,362.7115082169928,550.9253015968635
11.302987248850199,6.445302045683837,356.9549638223459,453.90550631474036
1.8991186514253158,13.639871400100835,363.11917899709846,568.3270192233169
3.2371120195299534,21.367624666522307,363.3963056560138,615.7696757549886
4.313971952556693,23.502388487092592,364.77599823773943,243.51672519475446
7.756967782894389,21.55421427938007,358.56756936408954,371.07999721878355
5.680710545272721,24.11124877764694,355.00898632687864,400.61596687401595
2.864617111914689,20.817891169441282,363.8447952186223,400.67590521614994
6.870730867985394,12.191512915434386,359.0731948309048,547.0702359102163
2.2753913151747813,24.05908618202562,363.51517136082504,630.6848107932989
3.7136205526377317,17.160655347221304,355.50686364988,647.5039450328711
8.364384359606573,20.19475647585748,364.52495961282585,270.59731405561865
7.563235010025024,24.823969670536375,356.17382778115285,675.2901335741795
10.789132188014761,29.03848968156157,365.5085306174109,276.58665546359214
7.313421237508129,7.1242229781983655,364.8041675116587,192.18379959568824
10.5084280711514,10.254480765333094,357.08535479467804,142.5426182145835
8.767289434169088,8.841298199530605,357.5696815568024,201.81796231766697
4.224905371647136,28.471497287338238,361.3260818130162,256.52676358346
2.7083765086899385,4.491436912341388,359.7449044118885,166.03688453564928
1.1025343514946209,6.677472354331656,359.14077971310127,550.5182208629731
1.5502460130874947,21.645522017671137,363.0670528744162,629.1941232800727
2.8606544948870614,24.650960347653328,366.243247821625,685.8904789910421
9.855752809814572,7.217973221298774,367.3126771321246,588.9952316822703
3.178042065892382,8.295132414203675,367.17338395520494,193.41917566352708
9.503557916581771,14.536740610842115,364.40946845140587,155.11082809998925
8.920652822670856,17.30969581029609,366.70491900940505,213.03905034637387
2.0247880733200163,9.10172776060651,356.0214797742419,688.0903245170463
2.175994210206326,9.22212458546204,365.52591471459306,248.05263742107195
3.289685410134023,21.480054290599792,360.1839479957178,601.2874922801874
7.948616671421076,11.4935826441964,362.77300258305604,619.8769729287355
4.882209158187573,23.14823875963007,360.405828744903,425.8440386670998
9.017440311340254,5.57371165405594,360.914343790442,157.12810959557171
8.920062098087444,19.802962894813614,359.2500855850606,145.76890803570132
11.168987574735079,12.190096734239212,358.5798981061576,160.6029825505502
7.2663559418817,10.90698984012995,365.95709006875313,509.6600701760893
0.8438469450653548,18.707539903316743,358.0138507986565,109.22027201667996
7.736912225459394,9.327773365341095,366.695265529392,444.028444572002
3.1428732288644055,29.45731343186828,362.1037403659445,199.28330327582512
6.593112305893628,28.94307551380058,360.51473300094887,355.2073071368428
5.964619288917743,11.282692330016708,357.10318696956745,447.35662202105584
10.815042203236576,23.128973289436907,356.25043629928814,340.5093856332568
