A,A_pv,T_h,tau
6.557457300607103,16.354503222014344,362.13579666884243,409.5427490918703
3.739017456587564,25.932825348666928,363.11091221489266,177.46457910097234
3.4876363127752317,17.89911815414866,367.330300126638,280.3368991448678
3.76112548591229,14.57055570506352,367.74203582633714,607.1318046768124
2.476281052036545,19.957585464606865,366.33491362675227,560.8062048221425
6.275069507651696,23.027616027525095,364.66869288474385,220.86698971132162
1.4278007751288968,13.606991681308767,360.49551201558035,337.0080423525353
10.083444817592511,25.951647858493118,360.27259137072014,141.72128050569648
8.30251138102194,16.999966068497194,361.19486714184313,583.317770639256
3.224757022311925,6.0318806220884795,365.99605710480006,464.87558477917844
5.217758673790824,22.0108812983719,367.2910455095296,120.50946565998863
7.830009701963756,9.672349722404554,363.7931020795311,354.3886773300218
5.167772279746733,8.949258606434011,366.42119949155983,327.7123509566202
10.736598122488575,13.221375096608762,366.71770675743323,426.6797989148127
5.119002630429672,22.304837579547897,366.2932369968274,389.61447416468906
5.564708797895611,19.012893229680376,364.68130702804575,355.2875295128124
9.285824238557542,14.392757641599006,363.62398674305996,463.1909345677075
11.852707701623444,10.777838886366677,361.8556223992922,206.13235990778963
8.521775200251096,15.6764605728786,363.1088507205942,222.45422448932118
10.78074982691739,15.522498915782032,364.86154649189064,167.51774697551704
2.0092888268708924,5.751218083263891,362.93876864670636,383.731961315147
3.5392752738314526,13.09161515281005,360.05008027219014,310.6530791568369
2.1347189501054924,7.337996437721128,360.03604878048003,517.8283396390641
11.230378269353102,20.160184582156088,360.7696164154233,693.7896696355025
11.726553913816948,16.174097927094707,360.86295374725034,532.4435857883227
11.568443890214496,24.24618970760601,364.99362283656785,466.49914142264623
11.752682879103043,5.901102757314006,361.196448156725,598.4868668438087
2.4252664995813005,13.965708660154771,362.251994048438,246.06682986423593
1.0880858524143788,18.72253285190509,363.2099161666677,430.95412758220675
4.21049191277204,28.477982231410827,364.7307775379322,676.7242279193601
4.720066687696977,4.059527971004375,366.2501245196995,596.4273127363854
1.4574780486437633,20.259599940020294,365.288142936321,187.44032022853918
6.988274991948908,10.323170897678535,360.13161362563613,620.1466542256707
6.306985917736397,24.32417662367849,365.7831442578329,696.2231566087174
5.705078123693363,15.116315775686617,362.25404453640937,475.0883280419288
6.244460006219183,22.94778917568339,362.85209358753144,178.50684496559555
10.459277063737886,25.5292204910818,362.80800149692595,514.2110305071994
6.314912550286851,23.785274525408603,363.1210589493161,421.3835412347378
1.447540365525169,8.547659521290115,366.2541248622008,328.93928930372647
1.1931807513714099,8.358543428510613,363.2927842566849,530.7478642100632
4.871032468240986,23.374829613850594,366.8644846983607,304.6819685234276
9.764206393569564,7.298897314184928,363.32226820057326,158.53743776895556
1.388313474501488,5.6777118146216194,360.8380162166531,601.4355540498393
6.889183784697328,28.63209288220228,364.3040024105001,477.2267993862321
2.866220364773522,18.055106536476416,363.0824203904266,658.8612052842221
11.25991761675607,9.160963925058265,364.9610469115069,482.9054817825868
7.1003928899297994,7.232572407873882,365.2321225507269,579.4511709545201
4.666531579155057,17.37834425054809,360.93062357079424,658.4132268922166
2.0268239555299843,9.417804773374424,362.38782780640025,595.4741435092131
8.647346309626375,4.182375388080666,361.4684923772753,550.090707515141
5.322946299209098,4.68155184414876,367.7113350265602,190.73974776433724
6.517226368524469,10.456218538765928,365.89975456180287,566.0356594283728
5.248868519478802,21.119690157934826,367.27258867637187,588.8854710955638
5.446854437623044,15.478377401312585,367.09502619221615,120.62368025580577
1.0554896099148552,9.350678880690575,366.62097315748275,191.92791257032047
3.9951279914215494,20.35578594364457,361.473942480491,281.86980474614404
6.029422543779752,9.930841377966392,367.9393094718235,198.0676103927607
10.319295575106835,16.2225956189667,361.0329894377615,171.09169429754837
6.403315827769579,13.191524458199465,361.87681839290394,675.3634822994493
5.989853095091737,28.149085515680518,361.3119978085185,210.07964033800735
7.475510138555457,11.016766708037387,361.4795028448901,156.81123124798665
1.654231507440235,23.582378020749086,362.25730517095855,687.0514919845809
2.8509566277661973,13.215612900620044,362.99926895585867,400.0916756420979
10.551121732569879,25.70402545906887,360.07965064691035,345.5530401749576
10.072891387654519,4.0051430034944655,364.26911657774593,255.68537279992114
5.423007751511526,14.927922196849009,363.1340355257401,635.1700733267578
6.808392420458787,27.497414819527602,365.8139392585708,310.67204258440336
6.327913233348294,14.136321993337585,366.62859422560257,212.55868718257824
11.287817561329376,19.09103685054982,364.89406363174464,410.08084015118277
7.010360542903076,21.359560826993505,365.2402820408069,228.48825332197856
7.323329801778429,13.220287457899506,365.09624244642305,428.70074816075123
2.812415257579917,23.10308185601494,363.6561075798359,430.8649313716822
8.333600087157905,20.974666121845562,365.99143056072035,224.05103718587046
2.0363818178583974,21.398668941532954,361.88787957332545,168.762921129896
2.2698599194653695,12.132803221387366,367.934296384394,194.35619601225102
4.1436094977428395,27.939087948935715,367.7064645051264,237.30601669091084
10.661070206967365,7.611866557598355,366.09229129040415,107.80489638842292
5.354139847498752,10.430715374652092,365.632064113273,109.6336788131108
6.006899107777169,22.114954643368318,360.3736389860015,638.4401092779834
4.845410962840227,8.296911638298306,361.8037159682437,303.3435572682779
3.0218011404096714,17.275047601795276,365.06345389199487,360.0580653299948
5.582760078825369,24.324187503586266,362.40813370366305,473.6613003443452
10.800721752486892,9.759373492496316,364.95920584019564,668.7830680328706
6.733706855501089,29.399340816125385,362.48036835347835,438.57633559971885
4.283600413450672,4.096705051752417,367.97846480356526,244.03604082236592
11.698742234651395,20.9788534928253,367.23146887158856,680.3216482321798
7.159687111030209,29.991974951832713,366.13863927420294,414.2887336561441
8.135364782937922,9.05105529049158,360.0882609715228,254.07360856428528
5.6716736512629575,9.929367258405604,364.1122871838896,494.7664853347999
8.144891109920422,27.237875193861342,367.7305527718657,634.4170080159331
7.745959544685572,9.349868019369357,367.5476092733594,204.91623686038392
2.49598668411721,12.25680252554131,364.5888444907063,508.8835791914825
0.9488779862711232,24.228579064713504,361.4001563926979,277.89091090781267
4.407371328911298,12.643595971367304,366.08294081767576,124.56661732130775
3.000999565993978,4.580300009963652,366.2263956536941,690.2334030190741
8.18692818378552,19.343618703889092,367.264529707108,252.97239181808965
1.5443778175456584,17.25921752927761,362.0827896253906,370.6489688085412
5.910558326516264,12.289627425769805,363.89059665266444,328.091128329941
2.0662645719570194,26.53486839255028,365.61018971544183,124.78531899990432
2.096807963038631,6.509376238512624,360.49394837607065,135.4340655043286
2.5596581288854434,26.04460462177813,366.6258663695854,569.8878851670311
7.684712873232014,22.810832383554498,365.90784968672244,633.5877221846004
9.002241931920574,23.1479420085451,366.43264938170785,433.81291355657913
3.185922448477223,6.198104416795516,363.3523484830552,155.01140301163753
2.696205153408509,4.61984030582331,362.4016503282921,681.998693441211
5.044030253841399,10.263207757328114,363.22759581710585,280.8031121240065
8.34742041679764,20.496135790136098,360.21874326216397,406.7938934840711
1.2054365019648958,21.61144492677115,367.4864666450181,644.4927272364514
3.1039756554183775,23.308773840756228,366.3445277683245,618.6205198656306
3.707505112965835,15.721705995276162,361.77203543229274,114.58567432671482
8.18094143208752,15.218054065221786,361.9849350445085,608.2623683797672
6.351623167767071,29.861099607527354,366.3468626155117,621.5267198415519
9.461321186533922,6.754047372716162,360.5202320052294,649.0472635686781
2.347808506045783,14.171879917530767,364.87928809244744,227.13900994119737
3.3231924895271003,16.12227489957579,362.88716073167944,505.9454002118826
1.640853389831028,16.70772540642331,361.39407934172414,464.0350054004489
2.1015888677158427,9.138428529764756,366.4311118627465,241.10019402280827
9.055131794490848,11.099630191892965,361.88022004187064,279.4928697287604
10.666438225534783,14.326307142754928,361.95008423907177,421.98368421814786
5.119183811993519,24.545135514063244,367.9235649465042,415.9446655995002
5.859587653711912,12.918920356161026,367.7867098581611,389.9699656028092
2.7935648312837533,29.19961354000158,367.68705700799484,361.43503140104593
4.69968334596912,21.69137361390452,366.63139304628487,399.1192793701165
4.505105499793974,11.836244282438349,362.61278981771534,170.81976407344604
9.520548887178338,6.728956451497547,363.1865159594708,600.9660022845189
5.325986031749278,11.663806746074762,367.58602979042615,175.92625211980635
10.710363711186112,5.6139967671569195,363.30823530282055,479.0326332987202
4.944429902386825,17.899766944997918,361.63201333269745,441.42071048010206
2.3070576292714673,24.698504218328985,364.67031930753706,389.1592688913115
1.4122681133305108,16.99413273383478,364.50855544288993,259.4005080442987
8.389011818172085,5.995893866551535,361.669512651588,542.5291103945411
2.4488888519714704,10.384269310188019,365.20684278323506,537.3050222866674
1.3766796517824385,7.291324744557592,363.5689440467461,455.6769668993178
5.8823498246708406,20.823819813105708,366.0479432521757,669.7263085047414
4.7186639870498075,8.240723981116119,362.1126720343056,188.89866703107464
5.21555119009666,26.686748913440702,362.77647917555487,189.29362133355806
6.653488278657256,29.790539233163642,361.5054497493501,566.7249710540332
10.02162016803219,14.434796931026048,364.9564115093162,359.42407045071315
3.738061689247685,15.079088801881367,360.76232109304055,524.1736681965356
10.086961954248206,11.992398267632552,364.53181459503986,239.28911922366186
2.227557041935491,21.254082692916153,361.0728607720633,569.1874415237004
3.8436509460103494,25.281348218069176,362.9480365951234,321.3055555857909
9.206414919531824,17.26691014052225,361.60781941127897,610.245128832061
4.609715943440507,6.672195781798439,363.32800835938303,444.37705790180735
7.630715740117892,25.725803977899325,364.3312545903478,234.22628984041006
3.7306629042421697,6.62185529565447,365.88739431389007,163.56492789985478
7.585101481477709,19.520632245211942,366.28402845580285,144.77781981125267
3.0726070473251186,27.6486218026016,364.5778946356961,374.6141278660471
9.173974173177555,27.465791728318116,362.1040770955964,640.885377286806
2.0173798116564408,29.419759240976827,361.3188146007969,259.7418211613764
1.8818521290263819,24.895589179051612,367.8738564963334,278.18590514186087
4.446853956500091,11.253477487880065,361.2386248017194,572.4665300432155
1.4800622081021715,29.16212739233135,367.4185241960724,171.06345117054784
6.730667133557402,29.814135324752762,366.8209539923874,529.0802355751357
1.0515625889381017,5.777813579574277,366.35213678754155,325.86691251458126
8.286437027541334,23.21872230312211,363.3774734202007,186.0290504204677
5.130978434487172,26.64725950028372,362.64868623225584,137.58966555674382
11.542271872469556,21.69759963332058,364.32685401550054,597.4644080087428
5.404999594687474,29.61301064427548,366.8605845551826,268.3268449935945
4.955737456389566,11.169317069159588,365.2747267427859,483.59915864044274
6.65206578334243,29.111849738893607,363.77820230542153,570.2334365179393
8.170665312378702,17.472808443761377,360.33676085769116,494.497014292079
7.997064943893723,7.24672385940625,366.36731980288533,380.1964500670253
4.430435361333857,25.42294403199511,362.7469676759826,473.1104747702958
7.720645776312713,5.372955546904941,363.3826690445977,233.6672499591739
3.035191413291826,21.029009104307455,360.091279962286,681.4473869286978
5.228379267253996,11.768891739567533,367.3597951994997,392.003285264107
7.68044281663511,22.092119464560998,366.9712901878757,177.84519389023365
1.7145156058306648,29.83648039270322,360.07107041300856,524.9168521690156
7.643932053936555,18.36632656443834,366.2866236734408,695.4837685812752
1.3251212007319868,19.977792808722686,365.7342213483124,283.5635837038111
10.800047511114428,15.881813877692508,361.31582769561555,612.6446896121801
11.360766948756012,6.587387877587334,366.01344693723644,229.0085314991318
0.8752888378930431,10.775959395020095,366.83927868176596,184.7103260702394
2.2634914895827585,23.215240361204064,363.2508771085171,189.09164352076118
3.3760042166003235,24.659650049625714,364.98615032046416,556.5572635398992
1.895060276666022,15.910711354092525,366.37685000625066,259.4756505210586
2.6949164458115202,13.926381239246995,362.66703979071025,211.28366732932216
11.484183163990096,16.560558518441447,364.8646108488794,172.66414524975704
7.632392987072944,18.438390023420055,367.45543462218427,347.39008064322627
9.559095525333632,11.908705440015172,364.63152285062307,656.1822383465187
7.800798680499638,22.49012577792922,367.0078762016207,655.2546179852798
3.1326786022743516,9.091788822358815,364.40380901527027,697.3098257838167
6.289706021080735,12.603529040689107,364.2980901994647,138.6374644694211
2.7847158274710373,7.8719308510092585,360.2233243605684,533.3273818271704
4.445314913652424,8.381944092294335,364.097950164205,294.0666435832389
5.201799032938485,12.203827243607089,360.03186811487063,512.997318651355
2.0397333618214684,9.697702323637206,361.52253634851064,298.82037729922445
2.594214010359188,13.020755228886806,361.94611476646185,136.7290679034466
10.550305344302087,11.945108784566496,360.7622571710111,412.9158273712738
2.1806858057305964,24.10042323787802,360.4926235459187,378.78156996653877
11.370854897296717,8.13319539511875,361.61094941524397,460.27894683712947
11.774365601867801,14.031729455425438,365.18916074221767,191.39023766898038
7.983647892560184,10.569213688827222,364.90630085993064,153.19672485016565
6.679653043099686,10.17252986150425,365.4536696266353,548.6018722409892
10.299196342265251,29.80227959189613,363.67483823722586,502.35665032439454
1.006345622023763,27.53226286596149,364.9259451642286,352.80698756394224
5.664302718919287,23.707886805370286,366.66776002828715,584.7422057889112
6.5185481141266655,13.649812576768824,367.5643148913243,480.51971486212597
6.8889181807351685,19.556292232735608,365.03893206549026,527.8437304641424
6.995668584461057,26.759239215894443,366.8777137141897,365.35464679170246
2.6876044558060093,18.99304855804862,364.96591617704945,414.02774437224116
10.774471508668421,6.418526682633513,362.2993480386816,619.4739077935711
11.321429105848702,15.074051942266783,361.5411518547275,352.19769790596087
5.909064188750323,17.508803832226306,362.1948246414636,287.5764442700935
8.14258147107623,20.166647925912624,365.2968201209227,326.3709899185486
4.568316591198792,13.140005497296412,367.60941188391735,337.1470618865937
7.5886828389847665,17.593922866330004,367.0097745279559,321.47008046768747
5.662417776789109,25.912651508337472,361.28766091223923,456.57672872518
5.278971925610604,29.63058053205592,365.77107293440497,106.33375768367692
10.20210768500241,22.2826710607141,364.4876873246611,241.67708553059023
2.472346484566131,20.338388634318868,363.5195221825101,616.9721873386778
3.7385839871099185,20.57551950200247,361.99074429327214,481.79024745597303
1.3414599928159894,14.184393097173999,361.381484926926,463.56039773408475
4.347354195590595,24.05984805959548,360.91675488344015,433.7278401515454
7.4491920649465335,4.574706592721716,360.287885686804,284.944103396811
7.621644921413415,29.028379874217368,360.7262680799093,521.8976639264833
8.558420567775102,21.4063303310904,364.1291787322576,680.0955703660862
6.419881551073231,25.795724059179403,362.10016482299733,583.7850995841131
11.961312220116053,27.66223568211776,362.43257375001554,607.6944855090396
1.8668797779216617,21.620396549939368,362.7371698638935,495.20205375735884
5.417188884890011,4.234861895458383,361.8502124323836,125.43173971498959
5.585423135358334,25.84185345493276,365.90397407180063,573.3473117464393
9.840636066612968,13.670434489130363,364.0482058359472,405.07070205124063
2.0679353896840107,19.55169517533513,365.76143823200266,466.5806914679765
9.154818468746655,7.091172971246275,366.0912715706734,224.88406202108587
10.620460415802768,10.368214121120685,363.9359390695235,392.3597779939805
3.8111235883905508,13.404449194909455,361.48477399260474,442.06041847512967
11.025913883734978,12.23179688140291,364.06450087817166,617.1283671451897
5.867989325789291,25.612768539905908,363.571125321359,364.14548002652396
2.5610875764086303,7.2494494350919645,364.8919739543559,596.4001148072323
2.3165526527221685,27.66244259878168,362.87103841491466,355.15432391249306
10.817878102603046,27.303707708356566,364.1988710152926,266.05896667200454
2.7257220901875696,11.06108123319421,366.245019181001,294.75448132818974
8.579088363569696,9.075221379269525,363.8280290615112,311.2637296352933
6.440458021186583,18.818577563924592,367.9274797170756,639.9370283135213
8.593704548270935,7.997330233790886,367.35222845071377,635.5516424247998
10.731078416831474,16.454438473179454,361.36565368848846,552.641928981353
5.151368436692743,12.958775531998109,363.1262561004742,435.4423344794874
4.53541090433458,21.937935885951077,365.1817903659493,405.3175682961402
1.404500194877547,28.35010974165048,363.29357026496314,369.67191657153234
5.907564137123455,13.490726914200197,365.39670328494407,108.35061749430956
10.583293288279602,6.663414657008567,367.9977094008385,476.8495775060326
1.5419605099724607,18.623363545097867,362.6504623397249,671.8259338757402
9.261275253557109,17.182381384859347,363.4382191960598,697.5213194737219
8.27470175156052,17.362173302172263,363.18355293936236,294.7497144643371
8.70069754657825,19.28502338755671,366.78547868243146,432.13643398202464
7.322111569476278,16.411268865922693,366.1009675703285,348.99530565911095
10.341723572975047,12.5031637900248,365.54100037104774,635.7825394597913
9.413627273396557,12.907811705414733,365.65071202360616,224.1908887659842
1.451448889860265,24.57592523076612,366.4640729218533,113.7585633493585
11.415304155343705,15.593395499534399,367.2421771794831,572.9047153869442
10.887319511457578,25.667766461043783,367.7919629566946,477.4606007654721
3.3452990869880237,14.128641399057676,366.01503398895267,194.18156728183692
11.21423416520502,9.337251754352218,367.00779790543686,390.2343669031527
10.214945661759018,28.915688134422254,363.3771796166058,517.9627245507422
3.3392371581847398,24.820428633642,366.55940519426485,277.14742241967764
1.0703765396717264,15.21133654627544,361.3600042739617,591.1306481613237
3.724289513792149,28.536012606209706,367.7744716886151,645.3015544422768
7.515682150309151,10.953128103633814,366.4580673186643,520.9572287248086
11.744285486962939,13.8085521902222,360.47014399334176,699.0317973033677
10.188552761715405,9.758731895762276,365.80502292719723,100.41410503886692
7.047461448296101,13.433794266042339,363.050664329901,246.7118837032455
3.878266415093454,15.821385260259929,361.9851602838222,379.86396812166277
7.266294470389102,22.488896994165263,365.41716520546254,245.193563862714
1.2389234127948667,25.649728518421398,366.9785027437167,687.3337118399629
11.548769441045303,20.479164694017584,367.1541736315326,368.8050515928332
9.618159164920481,28.838698098674662,366.3702284576613,349.4592195710802
5.030903567147767,11.580111608870384,362.9365081945106,592.3459970753217
8.656803597648059,10.496858668084837,365.692281028662,327.63727962399525
7.047052078810427,13.629601092003,364.1730348230867,537.8823370555268
8.988663286949588,23.582747061828467,363.12831036392157,514.2972657480124
3.4735702722073256,16.413138930916503,364.6648553344262,511.8893123632153
11.014355107647607,11.923984550034564,366.7622873171597,286.6745512055984
6.981385493195662,25.53059603304478,365.7851968421575,617.7218013263978
9.926669356183384,11.185028810297965,367.9434933736945,662.1990593242436
5.617955757868844,5.227446367910782,362.42797338551304,601.691518357856
11.449748698386937,25.62347081075695,363.17394589283674,133.92189981179874
6.596927852906855,13.785945230442092,360.9837790974247,163.5120078334633
2.514013096948273,9.351415508000631,366.0302912749238,329.0220823004247
5.693707058186001,19.557914709561068,367.68106781945613,553.8814293402031
8.031981275469452,23.339635473803266,365.7543401689487,514.1495565965661
6.359759738398394,18.738024083639445,363.6919317315916,336.9750982281988
3.832602403670033,13.235543232822145,363.42823693847726,447.6276429906915
6.398601088673756,6.806672811208738,362.71978924365806,325.71608116097804
8.717570809266634,12.655194193241817,360.0636465246771,150.601973998025
6.366382281266574,8.900883111081637,363.95697929023385,444.52322325167347
11.254504508776773,21.045078033069316,360.2483257810675,328.43831097090674
9.686718072753232,10.774623855738131,367.3997845720019,417.40642513818267
1.835414148408705,10.283434044687288,367.2503935927093,694.8758507048859
10.465777996754358,12.337593800949952,366.1505521000808,233.3365861577534
5.106649619419029,22.126371343618132,367.7512107134765,363.51896606884424
6.3533679155733696,9.724381752727416,363.2257819419949,137.81116461738662
10.416162031020594,4.60669931956921,365.4681966767468,263.9330208725002
6.1324256387714104,11.320519442593696,363.20056534421525,428.06673185142756
7.97800620804058,28.447439720577027,362.6576072142052,450.9145077842511
10.899288048732334,11.546027006708906,366.92039984900384,674.5330578339095
10.291929503021434,18.816373034881522,365.7769243199464,388.63952113062624
7.489265009837032,29.33632574143508,362.00896444924433,575.5282735243865
6.469811277253796,8.598704589228689,365.14828304563554,575.456143921046
7.170065176421737,25.77325282578314,362.9269489126959,648.2609793924655
8.061185119846865,24.88214244822064,362.18388099886647,367.67698714175003
10.987715011489628,5.32328431304892,363.23185370850547,568.1911948323016
9.130724529993621,26.142193600003523,365.91512267742996,668.2552895014038
6.380507019920513,20.231535758185565,366.7816460684818,521.0145699138084
1.9430352513850948,13.541907767464583,364.42072638665496,552.8305263169414
6.88795677076802,24.21628027597859,366.70087581170327,259.0769621771086
7.700299539415671,18.484869814500357,361.81853802123896,393.92685354209885
6.943964787169635,25.25083675535248,363.68791499713825,148.54958948556967
6.25771473220072,25.78672455378725,364.5700436186204,291.31913662133076
11.114874617423695,8.046936000277606,362.6150212199464,362.280814377748
9.065352344769815,25.729416595269786,360.4684838099616,575.2214922781568
8.869918250807428,27.260959925107226,367.2035439266043,566.515335196269
2.9302700637532944,12.160659173057319,367.490557590788,458.9039799123147
6.834120225160022,27.80844544114396,366.9935885927973,536.4976919898286
10.681225806586887,6.959709407082583,366.0603517327993,679.3841213181208
1.3485400735517292,9.799186946556489,366.3517471109233,412.0282986583914
1.7701255708621266,10.966908758056551,362.5924767993812,292.6376331075693
10.629934794050916,21.212947891309078,365.8793382269521,108.14205333313096
5.588134433156836,12.2633363297037,366.8154032179214,672.321792351911
5.541417515374458,29.299575978853767,360.11487363235017,295.4316425251635
9.479229192815438,13.362590392350858,367.36769864302335,231.0789354988783
9.71146734607484,9.244258562465633,361.5768393413827,367.4496150299646
11.383334589299723,19.221829009461054,365.08026315898866,105.83960348116972
1.4340902918757699,5.74028466718661,366.55713739728986,242.11127305500136
4.482987667953913,19.858772244353496,364.6716345412266,346.31769854106426
0.8481623075901912,15.689666951321207,365.9110609257602,241.14358919527322
8.733609715066763,4.393973315249234,367.26406243451623,670.0235245934745
0.8275686143550645,15.903278758969321,363.31057552190936,605.1300135517039
6.856081822820609,19.895502218337324,361.62004802469136,146.23880079824852
8.554108288445402,20.137575791205137,366.6586298718662,606.8100684652334
7.867595068496889,17.997395956707493,367.3120661520948,580.7584815113903
10.683159943636875,29.891863355123814,363.2280463021321,530.1607973744505
8.506359530593677,8.527710546652798,365.09238879754434,356.85356552734225
5.847118609273564,8.68358773620548,365.9579147690877,518.7645938069535
6.761649556824231,8.074698971871358,364.454918282857,160.0800532882122
4.600966692793272,13.681303912610534,367.06740314032515,349.3372452666311
7.502862528608926,26.74425368550358,363.406075510045,630.2221120424392
2.328366700298365,13.485922086158956,360.7578179925317,436.55777756877086
11.521559076567387,21.080747718352896,365.00860493879,266.895179345883
11.228395696578964,16.259904404168058,362.1360164243666,692.6199882598046
5.538988058501077,13.658973542648148,360.27969013839066,206.97698388680953
9.86294317680954,16.55007271965591,367.6389978154015,150.33148193414877
7.698566554862436,22.7195878361262,364.9694650117168,417.9265360755133
7.276941187793561,21.928289375786925,366.90610834910024,301.8067865708115
5.948125700946678,20.533649252046445,362.5137276186116,207.2697195680172
11.62109007591509,9.062951108702169,361.861864763218,471.2116602895555
1.6665250711208313,4.885238999195371,360.5121088304428,173.95818747146097
5.607004855902896,25.56077673007677,362.7357751447642,356.51884878845186
7.522812239761709,11.855755066217792,363.46030303014385,331.7870121186165
4.6290956664802225,14.098222406532976,360.0889416832965,631.7564008729508
11.746284131425337,26.424900976819597,360.04593819243394,550.5313280167732
7.218721932971191,6.4485476862015085,367.4628730790368,565.7302775335821
2.4273184082186487,29.065077172030897,361.0095900224851,372.8079271055701
2.5805282057827372,7.904960671505515,367.74244590699686,443.2736688354041
3.7027590781616277,24.18638364252987,367.0019551944201,650.5623620726673
11.249431674828967,27.545127573637675,365.1114591674126,305.47998988423427
11.16635798731548,7.1849097280100365,361.35039852040654,360.2965242974163
3.9770473527876335,20.009053169820657,367.242415383717,394.6187958234686
7.003350646287561,15.001476953508405,365.6605532798075,160.4132679077283
1.3442067223774894,20.674800335262233,364.2790283612332,344.4148174116266
4.540717589046726,5.346993545121264,365.444449299312,352.8805214924304
5.787002042619706,27.229566136709188,365.90038306018783,231.66588921597491
8.160264761043965,7.4386382810951,361.55251094281715,528.4895444394608
2.2099726843988527,11.285042735645426,367.1844821438683,542.9892869689274
11.209946597579423,26.92766689099129,362.5006353758025,479.42646068862194
5.04139159496386,22.12471262227885,362.7876561732073,100.79042312803553
1.8521080099239973,24.046320481792122,360.6720419581781,459.65360994414544
10.407119338422953,23.26863215789493,363.3075103585563,225.1625291758918
11.13241986270847,18.726391726411556,363.24336047413647,665.2346194139669
3.2081987313654015,15.49932868379416,360.86916567330803,174.92815653972292
5.264278067164553,22.19116925561258,362.7111515532335,513.7587835618012
9.818133255626798,26.817025780986746,360.3577560324299,564.2389929838548
2.447991768909003,22.15481962578269,362.97329972480003,524.6759786169171
3.1948315384895647,20.769758691425878,361.0041126964955,201.84732859408416
7.681973561843067,12.756058782909378,365.6302245849105,511.09566124161245
7.762300690856877,22.99405407209226,366.3514819253093,646.8539694830944
1.701777290195714,18.860274384239695,365.99021466896323,230.16487400192636
3.752556801341794,10.94107295272094,364.57866377179613,319.70234107939586
8.26026108936191,19.866231731166344,365.2568946648244,251.3905700855358
9.394559409217566,21.264924319986044,361.0451969010516,220.1037114454398
4.1708096386324085,28.33707920380701,362.6107989088339,111.92744959919155
2.3862082617791187,4.836467414921134,363.2227139531457,578.2920405818224
5.844880742596837,25.813847504621812,360.3802345708859,381.83371848685834
9.615244167849514,21.542777659002716,366.82260429712375,264.30083434574505
6.409528918426144,21.59884303689793,361.3479196492703,589.4840288062222
4.288464568858895,6.425989901808063,366.1256103254557,523.0107878391882
10.697213236785718,27.193943381365226,362.2282062766526,484.817665130692
11.99017755712631,10.338970259987875,363.78301334846896,646.0998187843051
1.9544919850978788,28.134497336461067,363.9052447564942,635.824473143201
7.7593598012610565,21.457324222600036,366.18388601142397,140.28165519050083
7.8310053972439615,28.022368364068328,367.64898979167964,680.9928664020116
8.033328247800894,20.46545805124649,364.41972053421836,464.53201549101357
7.655720820291399,5.102614981563905,360.7109702874674,471.64994305854964
4.319224016431035,11.83706261025742,361.5475251145198,580.6419816604532
11.600479241671055,20.32170808311253,367.56335916485136,630.3304939062325
3.2407821584499494,7.991673430598656,361.6926942842289,157.72563031934493
7.328246670253936,11.348901113776636,367.30333355801145,468.0446639363414
4.827638224609791,29.600656431073922,367.62555596713497,567.1691411855202
9.66685716492391,29.409023419636735,364.8036497811197,628.0119095991128
1.5260704897598956,18.40562550581238,364.0201307157466,122.6343173325094
1.7738622356302902,4.567812024438702,362.3521200358916,132.10673770976584
5.539388469320977,25.131406695695855,364.9106384674919,504.2739473779808
1.152874895627922,25.82768536665255,361.16952303506395,281.59052561949215
6.588091623253928,28.17982920634212,367.9851933469877,569.5964101728459
8.968319305747656,17.719740598512825,365.3250187039933,186.65450525701223
3.8149965504383125,29.600714450924198,367.83692018516433,293.78343679768784
3.4997440128014645,9.96746994525288,363.8789150680336,234.25994787466337
8.063162284567776,5.945315095202316,360.82941777935383,266.16056496148036
9.507364213838397,12.405528015092312,363.76653425827084,493.9732276055089
9.631647126097308,11.984834551840969,365.8477552893138,271.6404426107996
8.018021533705983,15.72288366066198,367.4130225548048,689.2560317326763
9.470178806131273,27.802072726729225,361.0920339361935,492.6783745287487
3.021720945610972,11.201181129283656,364.182585929725,545.1923614263994
8.880733630989353,26.605942890883124,364.4741988170127,655.8055920337443
10.744352271694323,26.07549472649275,361.8361608624348,418.868795912318
9.045849886888062,29.378665203959336,360.0931781898969,296.26872036705925
4.634322828961503,11.501898814328275,366.5393943981036,127.04286198604244
4.825669200094789,22.503799815176915,363.25391775285584,186.43815021534962
7.64154769490178,17.58786614623409,367.85471068892696,549.1157314727255
11.845171063871662,8.845168669016044,366.09276007422324,430.98293181995
8.780106391053636,16.156338025205123,361.6991265577033,127.44199807907471
10.188828482058984,25.18501706325314,361.3003178702907,487.1085397263043
9.062617445960207,18.498249879910958,362.53783122476887,628.5675413114764
7.9953351404640225,22.72565531236011,365.2169162360187,532.7732029510528
2.424752023265773,27.987454356094148,362.28648638366803,601.9307338179747
10.805903085885438,20.93181377316107,364.78640609671,165.42892670294862
5.685677732091837,19.902754000851687,360.65495417986216,166.87720688652638
11.92699005720074,12.63808792502746,362.7978598983293,250.91749035993521
8.035421418335902,16.299973056976718,366.323447658988,407.49689911347207
0.972658979177616,16.549872148496686,360.4414983247582,596.0718282888563
2.0729705518286474,9.64080438911121,363.67972194235864,217.1104332402487
6.839263554206753,15.978159035614338,367.62018088733834,153.02413799476818
7.259398940607764,22.730389850743578,361.02101607244686,481.8772766544409
10.479477406702053,24.476446729132057,367.4813655234325,532.3514180445669
